date,id,branch,debit,credit,amount
2018-4-22,2379,1,9,4,920
2019-1-5,2380,1,9,4,920
2019-1-19,2381,1,9,4,920
2018-10-17,2382,1,9,4,920
2018-9-28,2383,1,9,4,920
2019-7-2,2384,1,9,4,920
2018-10-20,2385,1,9,4,920
2019-4-1,2386,2,9,4,920
2018-6-17,2387,1,9,4,920
2018-10-8,2388,2,9,4,920
2018-9-11,2389,1,9,4,920
2019-5-13,2390,2,9,4,920
2019-7-15,2391,1,7,1,8500
2018-12-17,2392,2,9,4,920
2019-10-2,2393,2,9,4,920
2018-11-3,2394,1,9,4,920
2018-5-6,2395,2,9,4,920
2019-4-1,2396,1,9,4,920
2019-12-21,2397,1,9,4,920
2019-3-17,2398,1,9,4,920
2018-3-25,2399,2,9,4,920
2019-6-17,2400,2,9,4,920
2019-3-8,2401,1,9,4,920
2018-4-25,2402,1,9,4,920
2018-1-20,2403,1,9,4,920
2019-8-14,2404,1,9,4,920
2019-3-15,2405,1,9,4,920
2018-5-12,2406,1,9,4,920
2018-2-16,2407,1,9,4,920
2018-8-7,2408,1,9,4,920
2018-1-5,2409,1,9,4,920
2019-6-5,2410,1,9,4,920
2018-10-10,2411,1,9,4,920
2019-8-27,2412,1,9,4,920
2019-3-14,2413,1,9,4,920
2018-8-21,2414,2,9,4,920
2018-12-18,2415,1,9,4,920
2019-8-6,2416,2,7,1,4300
2019-10-26,2417,2,13,9,126
2019-6-3,2418,2,9,4,920
2018-9-11,2419,1,9,4,920
2018-3-8,2420,2,9,4,920
2018-9-15,2421,2,9,4,920
2018-5-19,2422,1,9,4,920
2018-8-9,2423,1,9,4,920
2018-9-13,2424,1,9,4,920
2018-10-16,2425,1,9,4,920
2019-11-5,2426,1,9,4,920
2018-4-15,2427,1,9,4,920
2018-10-16,2428,2,9,4,920
2018-4-2,2429,1,9,4,920
2019-3-13,2430,1,9,4,920
2019-10-24,2431,1,8,1,1552
2018-11-14,2432,1,9,4,920
2018-4-13,2433,1,9,4,920
2019-4-16,2434,1,9,4,920
2018-7-27,2435,2,9,4,920
2019-6-23,2436,1,9,4,920
2018-1-13,2437,2,9,4,920
2019-9-6,2438,2,9,4,920
2018-1-28,2439,2,9,4,920
2019-8-2,2440,2,9,4,920
2018-4-12,2441,1,9,4,920
2018-10-19,2442,2,12,4,151
2018-12-21,2443,1,9,4,920
2019-4-13,2444,1,9,4,920
2019-1-21,2445,2,9,4,920
2018-4-19,2446,1,9,4,920
2018-3-17,2447,2,9,4,920
2018-12-18,2448,2,9,4,920
2018-10-22,2449,1,9,4,920
2018-7-14,2450,2,9,4,920
2019-1-25,2451,1,9,4,920
2018-6-23,2452,2,9,4,920
2019-12-27,2453,2,9,4,920
2019-1-9,2454,1,9,4,920
2019-3-12,2455,1,9,4,920
2019-3-22,2456,1,9,4,920
2018-5-3,2457,2,9,4,920
2019-5-22,2458,1,8,1,2446
2019-12-25,2459,2,9,4,920
2018-12-6,2460,2,9,4,920
2019-8-6,2461,2,9,4,920
2019-1-10,2462,2,9,4,920
2018-2-17,2463,1,9,4,920
2018-11-4,2464,1,9,4,920
2018-4-26,2465,1,9,4,920
2019-2-4,2466,2,9,4,920
2018-8-8,2467,1,9,4,920
2018-6-4,2468,1,9,4,920
2019-11-23,2469,1,9,4,920
2019-6-1,2470,1,9,4,920
2018-5-10,2471,2,6,1,8000
2018-1-14,2472,1,9,4,920
2018-10-12,2473,2,9,4,920
2018-3-27,2474,2,9,4,920
2018-1-6,2475,2,6,1,8000
2018-10-11,2476,1,9,4,920
2018-3-10,2477,2,9,4,920
2019-10-26,2478,2,9,4,920
2018-7-20,2479,1,9,4,920
2018-9-15,2480,1,9,4,920
2019-3-22,2481,2,9,4,920
2019-12-9,2482,1,9,4,920
2019-6-13,2483,1,9,4,920
2018-7-6,2484,1,9,4,920
2018-1-5,2485,2,9,4,920
2018-4-17,2486,2,9,4,920
2018-9-22,2487,2,9,4,920
2019-3-15,2488,1,9,4,920
2018-9-2,2489,2,9,4,920
2019-8-20,2490,1,9,4,920
2019-8-7,2491,2,9,4,920
2018-3-13,2492,2,8,1,4776
2019-10-2,2493,2,9,4,920
2018-9-28,2494,1,9,4,920
2018-7-13,2495,1,9,4,920
2018-8-11,2496,1,9,4,920
2019-11-15,2497,1,6,1,8000
2019-11-27,2498,2,9,4,920
2019-9-24,2499,2,9,4,920
2019-12-25,2500,2,9,4,920
2019-10-7,2501,1,9,4,920
2018-11-22,2502,1,9,4,920
2018-6-13,2503,2,9,4,920
2019-12-20,2504,1,9,4,920
2018-3-10,2505,2,9,4,920
2019-3-5,2506,1,9,4,920
2018-4-21,2507,1,9,4,920
2018-5-11,2508,1,9,4,920
2019-4-13,2509,1,9,4,920
2019-8-23,2510,1,9,4,920
2019-9-3,2511,2,9,4,920
2019-10-10,2512,2,9,4,920
2019-3-9,2513,2,9,4,920
2018-3-19,2514,2,9,4,920
2019-3-20,2515,1,9,4,920
2018-7-13,2516,1,9,4,920
2019-11-11,2517,2,9,4,920
2018-10-28,2518,1,9,4,920
2018-2-6,2519,2,9,4,920
2019-2-9,2520,1,9,4,920
2018-6-13,2521,2,9,4,920
2018-7-4,2522,2,9,4,920
2018-12-23,2523,1,9,4,920
2018-4-19,2524,1,9,4,920
2019-11-15,2525,1,9,4,920
2018-11-4,2526,1,9,4,920
2019-10-19,2527,2,9,4,920
2018-11-8,2528,1,9,4,920
2019-8-8,2529,1,9,4,920
2018-12-28,2530,2,9,4,920
2018-6-4,2531,2,9,4,920
2018-10-2,2532,1,9,4,920
2019-5-28,2533,1,9,4,920
2019-9-27,2534,2,9,4,920
2018-5-6,2535,2,9,4,920
2018-6-12,2536,2,9,4,920
2019-9-6,2537,1,9,4,920
2018-11-17,2538,2,9,4,920
2018-11-16,2539,1,9,4,920
2019-4-18,2540,1,9,4,920
2019-10-10,2541,1,9,4,920
2018-6-27,2542,1,9,4,920
2019-11-8,2543,2,9,4,920
2019-4-27,2544,2,9,4,920
2019-2-20,2545,1,9,4,920
2018-11-18,2546,2,9,4,920
2018-9-20,2547,2,9,4,920
2018-6-23,2548,2,9,4,920
2019-7-10,2549,2,9,4,920
2019-2-1,2550,1,9,4,920
2019-8-7,2551,1,6,1,9000
2019-8-28,2552,2,9,4,920
2018-10-25,2553,1,9,4,920
2019-4-18,2554,1,9,4,920
2018-5-17,2555,2,9,4,920
2018-11-17,2556,1,9,4,920
2019-4-12,2557,1,9,4,920
2019-2-17,2558,1,9,4,920
2018-4-11,2559,1,9,4,920
2018-3-3,2560,1,9,4,920
2019-3-1,2561,1,9,4,920
2019-2-18,2562,2,9,4,920
2018-10-5,2563,2,9,4,920
2018-3-14,2564,2,9,4,920
2018-6-23,2565,2,9,4,920
2018-10-17,2566,2,9,4,920
2018-1-4,2567,2,9,4,920
2018-2-25,2568,1,9,4,920
2019-12-7,2569,1,9,4,920
2019-8-24,2570,2,9,4,920
2019-11-24,2571,1,9,4,920
2019-8-12,2572,2,9,4,920
2018-3-5,2573,1,9,4,920
2018-5-9,2574,1,6,1,8000
2019-1-2,2575,1,9,4,920
2019-12-25,2576,1,9,4,920
2019-11-7,2577,1,9,4,920
2018-4-26,2578,1,9,4,920
2018-2-18,2579,2,9,4,920
2019-11-6,2580,1,9,4,920
2018-6-9,2581,2,9,4,920
2018-9-26,2582,1,9,4,920
2019-4-17,2583,1,9,4,920
2019-4-1,2584,1,9,4,920
2018-7-14,2585,2,9,4,920
2018-2-11,2586,1,9,4,920
2018-4-25,2587,1,9,4,920
2018-12-3,2588,2,9,4,920
2018-11-4,2589,2,9,4,920
2019-6-17,2590,1,9,4,920
2019-7-18,2591,1,12,4,179
2019-3-16,2592,2,9,4,920
2019-2-3,2593,1,9,4,920
2018-8-23,2594,2,9,4,920
2019-9-19,2595,1,9,4,920
2018-1-28,2596,2,9,4,920
2018-12-17,2597,1,9,4,920
2018-12-20,2598,1,9,4,920
2018-5-10,2599,2,9,4,920
2018-9-20,2600,2,9,4,920
2018-1-1,2601,2,9,4,920
2019-1-2,2602,2,9,4,920
2018-1-20,2603,1,9,4,920
2018-1-21,2604,2,9,4,920
2019-6-7,2605,2,9,4,920
2018-2-1,2606,1,6,1,9000
2018-12-5,2607,1,9,4,920
2018-8-14,2608,1,9,4,920
2018-9-17,2609,1,9,4,920
2018-7-19,2610,1,9,4,920
2018-2-12,2611,2,9,4,920
2018-8-23,2612,1,9,4,920
2018-2-9,2613,1,9,4,920
2018-12-25,2614,1,9,4,920
2018-6-23,2615,1,9,4,920
2018-8-25,2616,1,9,4,920
2018-11-3,2617,1,9,4,920
2019-2-9,2618,1,9,4,920
2018-10-10,2619,2,9,4,920
2018-11-5,2620,1,9,4,920
2018-1-18,2621,1,9,4,920
2018-12-21,2622,2,9,4,920
2018-5-27,2623,1,9,4,920
2018-1-13,2624,2,9,4,920
2018-5-25,2625,2,9,4,920
2019-6-22,2626,2,9,4,920
2018-4-28,2627,2,9,4,920
2019-7-13,2628,2,9,4,920
2019-1-8,2629,2,9,4,920
2018-12-12,2630,2,9,4,920
2019-11-2,2631,1,9,4,920
2019-5-4,2632,1,9,4,920
2019-1-24,2633,1,9,4,920
2019-5-19,2634,2,9,4,920
2018-11-9,2635,2,9,4,920
2019-8-1,2636,1,9,4,920
2019-9-19,2637,2,9,4,920
2019-8-12,2638,1,9,4,920
2019-10-13,2639,1,9,4,920
2019-11-15,2640,1,9,4,920
2019-8-22,2641,1,9,4,920
2018-7-28,2642,2,9,4,920
2018-12-6,2643,2,9,4,920
2019-11-1,2644,2,9,4,920
2019-11-18,2645,1,9,4,920
2018-9-6,2646,2,9,4,920
2019-1-10,2647,1,9,4,920
2018-4-27,2648,1,9,4,920
2019-10-21,2649,2,9,4,920
2019-11-14,2650,2,9,4,920
2019-10-20,2651,1,9,4,920
2019-2-21,2652,1,9,4,920
2019-2-10,2653,1,9,4,920
2018-9-11,2654,1,9,4,920
2019-4-5,2655,1,9,4,920
2018-4-18,2656,1,9,4,920
2019-3-6,2657,1,9,4,920
2018-12-14,2658,1,13,9,116
2019-8-7,2659,1,9,4,920
2019-11-6,2660,1,9,4,920
2018-7-22,2661,2,9,4,920
2018-8-22,2662,2,9,4,920
2018-4-12,2663,1,9,4,920
2019-1-7,2664,1,9,4,920
2019-4-23,2665,1,9,4,920
2018-2-13,2666,1,13,9,191
2019-5-10,2667,2,9,4,920
2018-4-6,2668,1,9,4,920
2019-8-8,2669,1,9,4,920
2019-11-20,2670,2,9,4,920
2018-10-22,2671,1,9,4,920
2018-3-9,2672,1,9,4,920
2019-8-23,2673,1,9,4,920
2019-4-2,2674,2,9,4,920
2019-12-13,2675,1,9,4,920
2018-10-9,2676,1,9,4,920
2018-5-18,2677,1,9,4,920
2018-4-26,2678,2,9,4,920
2019-7-12,2679,1,9,4,920
2018-5-20,2680,1,9,4,920
2019-5-27,2681,2,9,4,920
2018-11-26,2682,1,9,4,920
2019-2-13,2683,1,9,4,920
2018-12-6,2684,2,9,4,920
2018-5-15,2685,2,9,4,920
2019-2-13,2686,2,9,4,920
2019-9-9,2687,1,9,4,920
2018-1-7,2688,2,9,4,920
2019-8-22,2689,2,9,4,920
2019-4-9,2690,2,9,4,920
2018-3-27,2691,2,9,4,920
2019-8-5,2692,1,9,4,920
2019-4-26,2693,1,9,4,920
2018-11-4,2694,1,9,4,920
2018-9-6,2695,2,9,4,920
2018-12-27,2696,2,9,4,920
2018-10-13,2697,1,9,4,920
2018-3-26,2698,1,9,4,920
2019-10-16,2699,1,9,4,920
2018-3-8,2700,2,9,4,920
2019-12-18,2701,1,9,4,920
2018-5-2,2702,2,9,4,920
2018-5-9,2703,1,9,4,920
2019-3-26,2704,2,9,4,920
2018-3-11,2705,1,9,4,920
2019-3-8,2706,1,9,4,920
2019-10-20,2707,2,9,4,920
2018-12-2,2708,2,9,4,920
2018-8-14,2709,1,7,1,4300
2018-1-21,2710,1,9,4,920
2019-5-20,2711,2,9,4,920
2018-3-27,2712,1,9,4,920
2019-5-19,2713,1,9,4,920
2018-9-6,2714,2,9,4,920
2018-10-24,2715,1,9,4,920
2019-5-21,2716,2,9,4,920
2018-8-25,2717,2,9,4,920
2019-10-18,2718,1,9,4,920
2018-10-19,2719,1,9,4,920
2019-4-27,2720,2,9,4,920
2018-9-19,2721,1,9,4,920
2019-9-26,2722,1,9,4,920
2019-7-13,2723,2,9,4,920
2019-6-22,2724,2,9,4,920
2019-6-28,2725,1,9,4,920
2019-8-25,2726,2,7,1,4300
2019-9-27,2727,1,9,4,920
2019-5-10,2728,2,9,4,920
2019-9-19,2729,1,9,4,920
2018-1-21,2730,2,9,4,920
2018-10-17,2731,2,9,4,920
2019-6-13,2732,1,9,4,920
2018-9-27,2733,2,9,4,920
2018-7-15,2734,1,9,4,920
2019-1-21,2735,1,9,4,920
2019-11-25,2736,1,9,4,920
2018-8-25,2737,2,9,4,920
2019-10-6,2738,1,9,4,920
2019-7-25,2739,2,9,4,920
2019-11-9,2740,1,9,4,920
2018-7-4,2741,1,9,4,920
2018-12-1,2742,1,13,9,90
2018-5-23,2743,1,9,4,920
2019-7-24,2744,1,9,4,920
2018-6-12,2745,1,9,4,920
2019-4-28,2746,2,9,4,920
2019-1-13,2747,2,9,4,920
2019-9-13,2748,1,9,4,920
2019-11-3,2749,1,9,4,920
2018-9-2,2750,1,9,4,920
2019-4-18,2751,2,9,4,920
2018-2-17,2752,1,9,4,920
2019-6-18,2753,1,9,4,920
2018-4-13,2754,2,9,4,920
2019-7-1,2755,1,9,4,920
2019-7-6,2756,1,9,4,920
2018-5-26,2757,2,9,4,920
2019-11-16,2758,1,9,4,920
2018-3-13,2759,1,9,4,920
2019-10-12,2760,1,9,4,920
2019-9-23,2761,1,9,4,920
2019-3-2,2762,1,9,4,920
2019-11-12,2763,2,8,1,1201
2019-7-13,2764,1,9,4,920
2018-1-1,2765,1,9,4,920
2019-12-5,2766,1,9,4,920
2018-3-27,2767,1,9,4,920
2018-8-18,2768,2,9,4,920
2019-8-11,2769,2,9,4,920
2018-5-28,2770,1,9,4,920
2019-9-1,2771,1,9,4,920
2019-7-11,2772,1,9,4,920
2018-8-2,2773,2,9,4,920
2018-5-28,2774,1,9,4,920
2018-3-3,2775,1,9,4,920
2018-7-15,2776,1,9,4,920
2019-11-12,2777,2,9,4,920
2019-12-1,2778,2,9,4,920
2018-5-17,2779,1,9,4,920
2018-2-13,2780,2,9,4,920
2018-2-8,2781,1,9,4,920
2019-11-5,2782,1,9,4,920
2018-4-23,2783,2,9,4,920
2019-9-5,2784,1,9,4,920
2019-1-22,2785,2,12,4,66
2018-2-3,2786,1,9,4,920
2019-4-27,2787,2,9,4,920
2019-2-15,2788,2,9,4,920
2019-8-14,2789,2,9,4,920
2018-4-11,2790,1,9,4,920
2019-6-2,2791,1,9,4,920
2018-5-21,2792,1,9,4,920
2019-2-10,2793,2,9,4,920
2019-6-27,2794,1,9,4,920
2019-2-28,2795,2,9,4,920
2019-3-1,2796,2,9,4,920
2019-5-10,2797,1,9,4,920
2019-4-3,2798,1,9,4,920
2018-5-4,2799,2,9,4,920
2018-3-13,2800,2,9,4,920
2018-12-6,2801,1,9,4,920
2018-10-27,2802,1,9,4,920
2019-10-4,2803,2,9,4,920
2019-1-20,2804,1,9,4,920
2018-9-23,2805,1,9,4,920
2018-8-6,2806,1,9,4,920
2018-1-22,2807,1,13,9,223
2018-10-8,2808,2,9,4,920
2018-4-20,2809,1,9,4,920
2018-5-11,2810,1,9,4,920
2018-9-10,2811,1,12,4,124
2018-3-24,2812,1,9,4,920
2019-1-9,2813,2,9,4,920
2019-12-11,2814,1,9,4,920
2019-9-23,2815,1,9,4,920
2019-12-2,2816,1,9,4,920
2018-1-3,2817,1,9,4,920
2018-12-23,2818,2,9,4,920
2018-10-25,2819,1,9,4,920
2019-5-23,2820,2,9,4,920
2019-9-10,2821,1,9,4,920
2019-7-27,2822,1,9,4,920
2018-12-28,2823,1,9,4,920
2019-5-13,2824,1,9,4,920
2018-10-2,2825,1,9,4,920
2019-1-28,2826,2,9,4,920
2019-7-6,2827,2,9,4,920
2018-5-19,2828,2,9,4,920
2018-5-8,2829,1,9,4,920
2019-10-10,2830,2,9,4,920
2019-3-4,2831,1,9,4,920
2019-6-3,2832,1,9,4,920
2018-3-19,2833,1,9,4,920
2018-12-5,2834,1,9,4,920
2019-9-11,2835,1,9,4,920
2018-11-16,2836,1,7,1,1500
2018-10-14,2837,2,9,4,920
2018-3-14,2838,1,9,4,920
2018-8-8,2839,2,9,4,920
2018-6-2,2840,1,9,4,920
2019-4-7,2841,2,9,4,920
2018-7-6,2842,1,9,4,920
2019-10-1,2843,2,9,4,920
2019-2-21,2844,2,9,4,920
2019-3-25,2845,1,9,4,920
2019-10-25,2846,2,9,4,920
2019-3-7,2847,1,9,4,920
2019-5-7,2848,1,9,4,920
2018-1-17,2849,2,9,4,920
2019-3-25,2850,2,9,4,920
2019-4-28,2851,1,9,4,920
2018-6-2,2852,2,9,4,920
2019-1-5,2853,1,9,4,920
2018-6-7,2854,2,9,4,920
2018-1-13,2855,1,9,4,920
2019-8-6,2856,1,9,4,920
2019-6-28,2857,2,9,4,920
2018-7-19,2858,1,9,4,920
2018-1-8,2859,2,9,4,920
2019-11-3,2860,1,9,4,920
2018-10-5,2861,2,9,4,920
2018-3-11,2862,2,9,4,920
2018-10-10,2863,1,9,4,920
2018-11-4,2864,1,9,4,920
2018-5-8,2865,1,9,4,920
2018-11-11,2866,1,9,4,920
2019-4-5,2867,2,12,4,103
2018-9-20,2868,2,9,4,920
2019-12-23,2869,2,9,4,920
2019-10-24,2870,2,9,4,920
2018-3-18,2871,1,9,4,920
2019-4-14,2872,2,9,4,920
2019-11-28,2873,2,9,4,920
2018-7-28,2874,1,9,4,920
2018-4-28,2875,2,9,4,920
2019-2-18,2876,1,9,4,920
2019-7-21,2877,1,9,4,920
2019-9-16,2878,1,9,4,920
2018-6-13,2879,2,9,4,920
2019-7-11,2880,2,9,4,920
2019-9-21,2881,2,7,1,1500
2019-12-5,2882,2,9,4,920
2018-8-2,2883,1,9,4,920
2019-3-24,2884,1,9,4,920
2019-6-24,2885,2,9,4,920
2018-11-8,2886,2,9,4,920
2019-1-3,2887,2,9,4,920
2019-9-21,2888,1,9,4,920
2019-12-21,2889,2,9,4,920
2018-11-3,2890,2,9,4,920
2018-2-12,2891,2,9,4,920
2019-6-3,2892,1,12,4,63
2019-6-24,2893,2,9,4,920
2019-8-12,2894,1,9,4,920
2018-3-13,2895,1,9,4,920
2019-12-24,2896,1,9,4,920
2018-12-27,2897,1,9,4,920
2018-3-13,2898,1,12,4,27
2018-1-1,2899,1,9,4,920
2018-10-25,2900,1,9,4,920
2018-12-4,2901,2,9,4,920
2018-3-18,2902,1,9,4,920
2019-10-15,2903,1,9,4,920
2018-12-14,2904,2,9,4,920
2018-9-6,2905,1,9,4,920
2019-4-6,2906,1,9,4,920
2019-11-16,2907,1,9,4,920
2018-6-19,2908,1,9,4,920
2018-7-3,2909,1,9,4,920
2019-2-18,2910,1,9,4,920
2019-2-12,2911,2,7,1,8500
2018-6-24,2912,1,9,4,920
2019-5-22,2913,2,9,4,920
2019-7-6,2914,2,9,4,920
2018-11-28,2915,2,9,4,920
2019-9-14,2916,2,9,4,920
2018-8-26,2917,2,9,4,920
2019-10-21,2918,2,9,4,920
2019-4-8,2919,2,9,4,920
2018-2-14,2920,1,9,4,920
2019-10-11,2921,1,9,4,920
2019-7-24,2922,1,9,4,920
2019-7-5,2923,1,9,4,920
2019-8-21,2924,1,9,4,920
2019-10-4,2925,1,9,4,920
2019-5-14,2926,2,9,4,920
2018-7-18,2927,1,9,4,920
2018-11-2,2928,2,9,4,920
2018-3-13,2929,1,9,4,920
2018-3-7,2930,1,9,4,920
2019-6-18,2931,1,9,4,920
2018-12-12,2932,2,9,4,920
2018-6-13,2933,1,9,4,920
2019-7-13,2934,1,9,4,920
2019-1-3,2935,2,9,4,920
2018-5-2,2936,2,9,4,920
2019-4-3,2937,2,9,4,920
2019-9-25,2938,2,9,4,920
2018-7-24,2939,1,7,1,8500
2018-2-14,2940,1,9,4,920
2019-3-27,2941,1,9,4,920
2019-6-16,2942,1,9,4,920
2018-2-25,2943,1,9,4,920
2018-5-15,2944,1,9,4,920
2018-1-5,2945,1,9,4,920
2019-5-19,2946,1,9,4,920
2018-8-10,2947,2,8,1,1228
2019-12-11,2948,1,9,4,920
2018-3-13,2949,2,9,4,920
2019-5-16,2950,1,9,4,920
2019-3-13,2951,1,9,4,920
2019-11-9,2952,1,9,4,920
2018-2-14,2953,2,9,4,920
2018-10-18,2954,2,6,1,9000
2018-7-2,2955,1,9,4,920
2019-7-24,2956,2,9,4,920
2018-5-6,2957,2,9,4,920
2018-10-6,2958,1,9,4,920
2018-5-9,2959,2,9,4,920
2019-3-6,2960,1,9,4,920
2018-5-2,2961,1,9,4,920
2019-1-14,2962,1,9,4,920
2018-11-20,2963,2,9,4,920
2018-9-21,2964,1,9,4,920
2018-8-24,2965,2,9,4,920
2019-3-4,2966,1,9,4,920
2018-8-5,2967,1,9,4,920
2019-9-5,2968,2,9,4,920
2018-6-18,2969,2,9,4,920
2019-7-1,2970,2,9,4,920
2018-2-17,2971,2,9,4,920
2019-2-16,2972,1,9,4,920
2018-11-18,2973,1,9,4,920
2018-12-4,2974,1,9,4,920
2019-2-8,2975,2,9,4,920
2019-11-8,2976,2,9,4,920
2019-8-13,2977,2,9,4,920
2018-4-10,2978,2,9,4,920
2019-12-17,2979,2,9,4,920
2018-9-24,2980,2,9,4,920
2019-2-23,2981,1,9,4,920
2019-7-6,2982,2,9,4,920
2018-1-15,2983,1,9,4,920
2019-5-25,2984,1,9,4,920
2018-6-14,2985,2,9,4,920
2019-12-15,2986,2,9,4,920
2018-9-23,2987,1,9,4,920
2018-11-2,2988,2,9,4,920
2018-12-5,2989,1,9,4,920
2019-5-8,2990,1,9,4,920
2018-11-18,2991,1,9,4,920
2019-9-17,2992,1,9,4,920
2019-6-26,2993,2,9,4,920
2019-11-12,2994,1,9,4,920
2019-1-4,2995,1,9,4,920
2019-12-5,2996,2,9,4,920
2019-8-24,2997,1,6,1,8000
2019-2-11,2998,1,9,4,920
2018-1-8,2999,1,9,4,920
2018-7-18,3000,2,9,4,920
2019-1-21,3001,2,9,4,920
2019-9-5,3002,2,9,4,920
2018-6-2,3003,1,9,4,920
2019-6-15,3004,2,9,4,920
2019-10-13,3005,1,9,4,920
2018-10-5,3006,1,9,4,920
2019-2-15,3007,1,6,1,9000
2018-7-18,3008,2,9,4,920
2018-8-16,3009,1,9,4,920
2019-10-20,3010,2,9,4,920
2018-7-14,3011,2,9,4,920
2018-11-13,3012,2,9,4,920
2019-1-14,3013,1,9,4,920
2019-1-12,3014,1,9,4,920
2018-2-8,3015,1,9,4,920
2019-11-1,3016,2,9,4,920
2019-11-24,3017,2,9,4,920
2018-10-6,3018,1,9,4,920
2019-2-4,3019,2,13,9,22
2019-4-3,3020,2,7,1,4300
2019-2-7,3021,2,9,4,920
2018-10-19,3022,2,9,4,920
2019-4-8,3023,1,9,4,920
2019-6-10,3024,1,9,4,920
2019-7-18,3025,1,9,4,920
2018-3-2,3026,1,9,4,920
2018-10-6,3027,1,9,4,920
2018-2-5,3028,1,9,4,920
2018-3-23,3029,1,9,4,920
2018-12-16,3030,1,9,4,920
2018-12-2,3031,2,9,4,920
2018-7-22,3032,1,9,4,920
2018-12-4,3033,2,9,4,920
2019-12-17,3034,1,9,4,920
2019-11-5,3035,2,9,4,920
2018-10-2,3036,1,9,4,920
2019-7-17,3037,1,9,4,920
2018-11-2,3038,1,9,4,920
2018-6-21,3039,1,9,4,920
2018-12-8,3040,2,9,4,920
2019-1-6,3041,1,9,4,920
2019-9-5,3042,1,9,4,920
2019-2-12,3043,1,7,1,8500
2018-8-6,3044,1,9,4,920
2018-7-5,3045,1,9,4,920
2018-2-3,3046,1,9,4,920
2019-2-15,3047,2,9,4,920
2018-8-18,3048,2,9,4,920
2019-6-14,3049,2,9,4,920
2019-8-12,3050,2,9,4,920
2018-11-10,3051,2,9,4,920
2018-1-5,3052,1,9,4,920
2018-1-25,3053,1,9,4,920
2019-7-28,3054,2,9,4,920
2018-9-12,3055,2,9,4,920
2018-7-22,3056,2,7,1,8500
2019-3-20,3057,2,9,4,920
2018-9-12,3058,2,9,4,920
2018-2-6,3059,2,9,4,920
2018-10-6,3060,1,9,4,920
2018-8-25,3061,2,9,4,920
2018-12-4,3062,1,9,4,920
2019-5-5,3063,1,9,4,920
2019-4-6,3064,1,9,4,920
2018-5-16,3065,1,9,4,920
2019-12-11,3066,2,9,4,920
2018-11-7,3067,1,9,4,920
2018-8-24,3068,2,9,4,920
2018-12-9,3069,2,9,4,920
2018-8-27,3070,1,9,4,920
2018-5-28,3071,1,9,4,920
2019-12-14,3072,2,9,4,920
2019-9-4,3073,1,7,1,4300
2019-2-9,3074,2,9,4,920
2018-7-3,3075,1,9,4,920
2018-3-7,3076,1,9,4,920
2018-2-14,3077,1,9,4,920
2019-2-14,3078,1,9,4,920
2019-9-8,3079,1,9,4,920
2018-12-15,3080,2,9,4,920
2019-3-21,3081,2,13,9,241
2019-12-17,3082,2,9,4,920
2018-8-22,3083,1,9,4,920
2019-1-16,3084,1,9,4,920
2019-6-25,3085,2,9,4,920
2018-7-6,3086,1,9,4,920
2019-7-22,3087,1,9,4,920
2018-5-10,3088,1,9,4,920
2019-12-7,3089,2,9,4,920
2018-9-19,3090,1,9,4,920
2018-4-9,3091,1,9,4,920
2019-8-18,3092,2,9,4,920
2019-8-8,3093,2,9,4,920
2018-4-7,3094,1,9,4,920
2018-6-21,3095,1,9,4,920
2018-12-1,3096,2,9,4,920
2019-10-15,3097,2,9,4,920
2018-9-13,3098,2,9,4,920
2018-1-25,3099,1,9,4,920
2019-8-20,3100,1,9,4,920
2018-7-22,3101,1,9,4,920
2018-12-25,3102,2,9,4,920
2019-8-5,3103,2,6,1,8000
2018-6-14,3104,1,13,9,251
2018-12-25,3105,1,9,4,920
2019-9-17,3106,2,9,4,920
2019-10-12,3107,2,9,4,920
2018-5-10,3108,1,9,4,920
2018-7-18,3109,1,9,4,920
2019-4-18,3110,2,9,4,920
2019-3-17,3111,2,9,4,920
2018-2-8,3112,2,9,4,920
2018-7-18,3113,2,9,4,920
2019-1-16,3114,1,9,4,920
2018-2-16,3115,1,9,4,920
2018-2-6,3116,2,9,4,920
2018-4-6,3117,1,9,4,920
2019-5-16,3118,2,9,4,920
2019-10-18,3119,1,9,4,920
2019-5-1,3120,2,9,4,920
2018-4-16,3121,2,9,4,920
2018-1-13,3122,2,9,4,920
2019-1-21,3123,1,9,4,920
2019-8-22,3124,2,9,4,920
2019-8-5,3125,1,9,4,920
2019-4-26,3126,2,9,4,920
2018-8-3,3127,2,9,4,920
2018-1-1,3128,1,9,4,920
2018-2-3,3129,2,9,4,920
2019-3-18,3130,1,9,4,920
2018-5-21,3131,1,9,4,920
2018-2-26,3132,2,12,4,94
2018-11-19,3133,2,9,4,920
2018-4-19,3134,1,9,4,920
2018-2-26,3135,1,9,4,920
2018-10-20,3136,1,9,4,920
2018-12-11,3137,1,9,4,920
2018-12-28,3138,2,9,4,920
2019-4-27,3139,1,9,4,920
2018-8-27,3140,2,9,4,920
2018-12-8,3141,2,9,4,920
2018-5-22,3142,2,9,4,920
2018-3-6,3143,2,9,4,920
2019-1-13,3144,1,9,4,920
2019-12-21,3145,2,9,4,920
2018-2-1,3146,2,9,4,920
2018-5-8,3147,1,9,4,920
2018-2-19,3148,2,9,4,920
2019-7-5,3149,2,9,4,920
2018-1-24,3150,1,9,4,920
2018-2-1,3151,2,9,4,920
2019-10-1,3152,1,9,4,920
2018-5-20,3153,2,9,4,920
