date,id,branch,debit,credit,amount
2019-8-20,2380,2,9,4,920
2018-10-18,2381,2,9,4,920
2018-3-27,2382,2,9,4,920
2018-12-23,2383,1,9,4,920
2019-1-14,2384,2,9,4,920
2019-10-20,2385,1,9,4,920
2018-5-20,2386,2,9,4,920
2019-8-22,2387,1,9,4,920
2019-12-25,2388,1,9,4,920
2019-10-27,2389,2,9,4,920
2019-4-18,2390,1,9,4,920
2019-11-5,2391,1,9,4,920
2019-2-27,2392,1,9,4,920
2019-4-14,2393,1,9,4,920
2018-3-22,2394,2,9,4,920
2019-5-5,2395,1,9,4,920
2018-3-25,2396,2,9,4,920
2018-2-3,2397,2,8,1,8500
2018-8-13,2398,2,9,4,920
2018-1-22,2399,2,9,4,920
2019-10-4,2400,1,9,4,920
2018-9-9,2401,1,9,4,920
2018-10-20,2402,2,9,4,920
2018-10-2,2403,1,9,4,920
2018-8-26,2404,1,9,4,920
2018-2-20,2405,1,9,4,920
2018-6-5,2406,1,9,4,920
2018-9-3,2407,1,9,4,920
2018-7-21,2408,2,9,4,920
2019-7-10,2409,1,9,4,920
2018-1-15,2410,2,9,4,920
2018-10-12,2411,1,9,4,920
2019-3-26,2412,2,9,4,920
2018-10-1,2413,1,9,4,920
2019-8-7,2414,1,9,4,920
2018-2-5,2415,1,9,4,920
2018-1-6,2416,2,9,4,920
2018-9-8,2417,1,9,4,920
2018-12-21,2418,2,6,1,9000
2019-5-9,2419,2,9,4,920
2019-11-20,2420,2,9,4,920
2019-10-10,2421,2,8,1,8500
2018-10-21,2422,1,9,4,920
2019-9-22,2423,1,9,4,920
2018-4-2,2424,1,9,4,920
2019-10-13,2425,1,9,4,920
2019-5-15,2426,1,9,4,920
2018-3-27,2427,1,9,4,920
2018-10-22,2428,1,9,4,920
2019-4-27,2429,1,9,4,920
2019-5-9,2430,1,9,4,920
2018-12-6,2431,1,9,4,920
2019-12-1,2432,2,9,4,920
2018-4-1,2433,2,9,4,920
2019-8-17,2434,1,9,4,920
2018-2-22,2435,1,9,4,920
2018-8-1,2436,2,9,4,920
2018-11-15,2437,1,9,4,920
2018-5-16,2438,2,9,4,920
2018-9-3,2439,2,9,4,920
2019-4-11,2440,1,7,1,4300
2018-11-2,2441,1,9,4,920
2019-2-1,2442,1,9,4,920
2018-4-13,2443,2,9,4,920
2019-10-20,2444,1,9,4,920
2019-4-8,2445,1,9,4,920
2018-12-1,2446,1,9,4,920
2019-7-13,2447,1,9,4,920
2018-9-21,2448,2,9,4,920
2018-10-7,2449,2,9,4,920
2018-5-26,2450,2,9,4,920
2019-10-17,2451,2,12,4,95
2019-4-22,2452,2,9,4,920
2018-9-9,2453,2,9,4,920
2019-3-4,2454,1,9,4,920
2018-7-1,2455,2,9,4,920
2019-4-25,2456,1,9,4,920
2018-11-12,2457,2,9,4,920
2018-9-28,2458,1,9,4,920
2019-3-6,2459,1,9,4,920
2018-8-10,2460,1,9,4,920
2019-10-3,2461,1,9,4,920
2019-12-7,2462,2,8,1,8500
2018-9-16,2463,2,9,4,920
2018-6-14,2464,2,9,4,920
2019-11-10,2465,1,9,4,920
2019-6-18,2466,1,9,4,920
2019-5-25,2467,1,9,4,920
2018-11-6,2468,1,9,4,920
2018-4-25,2469,1,9,4,920
2018-12-12,2470,1,9,4,920
2019-7-21,2471,1,9,4,920
2018-1-21,2472,2,9,4,920
2018-6-7,2473,1,9,4,920
2019-9-4,2474,2,9,4,920
2019-10-26,2475,2,9,4,920
2019-11-18,2476,1,9,4,920
2019-11-14,2477,1,9,4,920
2019-9-23,2478,2,9,4,920
2019-11-9,2479,1,9,4,920
2018-7-26,2480,2,9,4,920
2018-9-25,2481,1,9,4,920
2018-9-25,2482,1,9,4,920
2018-10-6,2483,2,9,4,920
2018-8-23,2484,2,9,4,920
2018-12-6,2485,2,9,4,920
2018-6-1,2486,1,9,4,920
2018-9-23,2487,2,9,4,920
2018-6-11,2488,1,9,4,920
2018-8-18,2489,2,9,4,920
2019-7-13,2490,2,7,1,4300
2019-5-21,2491,2,9,4,920
2018-7-15,2492,2,6,1,8000
2018-7-28,2493,1,9,4,920
2019-4-26,2494,2,9,4,920
2019-3-1,2495,2,9,4,920
2019-5-28,2496,2,7,1,1500
2018-6-8,2497,2,9,4,920
2019-3-12,2498,1,9,4,920
2019-5-7,2499,2,9,4,920
2019-2-28,2500,2,9,4,920
2019-8-25,2501,1,9,4,920
2019-7-16,2502,1,9,4,920
2018-2-18,2503,2,9,4,920
2019-6-18,2504,1,9,4,920
2019-5-24,2505,1,9,4,920
2018-1-7,2506,2,9,4,920
2018-10-3,2507,1,9,4,920
2018-3-12,2508,1,9,4,920
2019-12-21,2509,1,9,4,920
2019-4-6,2510,1,9,4,920
2019-12-16,2511,1,9,4,920
2018-9-18,2512,2,9,4,920
2018-9-25,2513,2,9,4,920
2019-9-1,2514,2,9,4,920
2019-10-7,2515,1,9,4,920
2019-7-18,2516,1,9,4,920
2018-8-10,2517,1,9,4,920
2018-1-9,2518,2,9,4,920
2018-9-26,2519,1,9,4,920
2019-3-17,2520,2,9,4,920
2018-5-24,2521,2,9,4,920
2019-1-13,2522,2,9,4,920
2019-2-4,2523,2,9,4,920
2018-11-12,2524,1,9,4,920
2019-8-26,2525,2,9,4,920
2019-1-25,2526,2,9,4,920
2019-10-28,2527,2,9,4,920
2019-7-22,2528,2,9,4,920
2019-3-13,2529,1,9,4,920
2019-9-7,2530,2,9,4,920
2018-4-22,2531,2,9,4,920
2018-2-7,2532,1,9,4,920
2019-6-24,2533,2,9,4,920
2018-3-3,2534,2,9,4,920
2018-4-18,2535,1,9,4,920
2018-8-14,2536,1,9,4,920
2019-7-21,2537,2,9,4,920
2018-12-4,2538,1,9,4,920
2018-10-11,2539,1,9,4,920
2018-2-7,2540,1,9,4,920
2019-11-14,2541,1,9,4,920
2018-6-22,2542,2,9,4,920
2018-11-22,2543,1,9,4,920
2018-4-10,2544,1,9,4,920
2018-10-16,2545,2,9,4,920
2019-2-18,2546,1,9,4,920
2019-5-11,2547,2,9,4,920
2018-4-23,2548,1,9,4,920
2018-9-7,2549,1,9,4,920
2018-2-27,2550,2,9,4,920
2019-4-22,2551,1,9,4,920
2018-10-13,2552,2,8,1,8500
2018-10-22,2553,2,9,4,920
2019-2-24,2554,2,9,4,920
2019-11-27,2555,1,9,4,920
2018-3-12,2556,2,13,9,178
2018-6-14,2557,2,9,4,920
2019-5-28,2558,1,9,4,920
2019-12-8,2559,1,9,4,920
2018-4-19,2560,1,9,4,920
2019-1-18,2561,2,9,4,920
2018-4-3,2562,1,9,4,920
2018-1-25,2563,1,9,4,920
2018-6-16,2564,2,9,4,920
2019-8-4,2565,1,7,1,8500
2019-2-11,2566,1,9,4,920
2019-9-7,2567,2,9,4,920
2019-5-14,2568,1,9,4,920
2019-5-5,2569,2,9,4,920
2019-2-20,2570,2,9,4,920
2019-7-5,2571,2,7,1,4300
2018-3-10,2572,2,9,4,920
2019-9-20,2573,2,9,4,920
2019-4-19,2574,2,9,4,920
2018-11-28,2575,2,12,4,189
2019-7-23,2576,2,9,4,920
2018-5-19,2577,1,9,4,920
2018-6-2,2578,1,9,4,920
2019-6-18,2579,1,9,4,920
2019-9-15,2580,1,9,4,920
2019-12-22,2581,1,9,4,920
2018-3-4,2582,1,9,4,920
2019-2-16,2583,2,9,4,920
2019-11-6,2584,2,9,4,920
2018-6-9,2585,1,9,4,920
2018-12-21,2586,2,9,4,920
2018-5-21,2587,2,9,4,920
2018-6-26,2588,2,9,4,920
2018-4-14,2589,1,9,4,920
2019-5-5,2590,1,9,4,920
2019-8-18,2591,1,9,4,920
2018-3-25,2592,1,9,4,920
2018-4-1,2593,2,9,4,920
2018-7-5,2594,2,9,4,920
2018-8-18,2595,1,9,4,920
2018-7-25,2596,2,9,4,920
2019-8-22,2597,1,9,4,920
2018-2-5,2598,1,9,4,920
2019-12-5,2599,2,9,4,920
2019-11-26,2600,1,9,4,920
2019-10-19,2601,2,9,4,920
2018-10-25,2602,1,9,4,920
2019-9-4,2603,2,9,4,920
2018-12-12,2604,1,7,1,1500
2018-7-10,2605,1,9,4,920
2018-9-14,2606,1,9,4,920
2018-1-1,2607,2,9,4,920
2019-3-15,2608,1,9,4,920
2019-10-26,2609,2,9,4,920
2019-3-20,2610,1,9,4,920
2019-5-4,2611,1,12,4,59
2019-8-20,2612,1,9,4,920
2018-6-2,2613,1,9,4,920
2018-9-12,2614,1,9,4,920
2019-7-3,2615,2,12,4,176
2019-8-18,2616,1,9,4,920
2018-4-9,2617,1,9,4,920
2018-1-13,2618,2,9,4,920
2019-9-20,2619,2,9,4,920
2018-9-19,2620,2,9,4,920
2019-1-27,2621,2,9,4,920
2018-9-20,2622,2,9,4,920
2018-2-5,2623,1,9,4,920
2019-12-2,2624,2,9,4,920
2018-7-20,2625,2,12,4,185
2018-6-22,2626,2,13,9,90
2018-11-1,2627,1,9,4,920
2019-4-16,2628,2,9,4,920
2019-7-12,2629,1,9,4,920
2018-2-7,2630,1,9,4,920
2018-11-18,2631,1,9,4,920
2019-11-11,2632,2,9,4,920
2019-6-12,2633,1,9,4,920
2018-2-26,2634,1,9,4,920
2018-1-13,2635,1,12,4,169
2018-12-8,2636,1,9,4,920
2018-2-18,2637,1,9,4,920
2018-2-2,2638,2,9,4,920
2018-8-15,2639,1,9,4,920
2019-1-2,2640,2,8,1,8500
2019-3-27,2641,2,9,4,920
2018-5-9,2642,1,9,4,920
2018-12-7,2643,2,9,4,920
2018-1-12,2644,2,9,4,920
2018-5-9,2645,1,9,4,920
2018-4-12,2646,1,9,4,920
2019-2-7,2647,1,12,4,117
2019-9-7,2648,1,9,4,920
2019-12-8,2649,1,9,4,920
2018-8-22,2650,1,9,4,920
2019-11-11,2651,2,9,4,920
2018-7-28,2652,1,9,4,920
2018-3-25,2653,2,9,4,920
2018-4-18,2654,2,9,4,920
2018-7-28,2655,2,9,4,920
2019-10-6,2656,2,9,4,920
2018-7-27,2657,1,9,4,920
2019-6-24,2658,2,9,4,920
2018-6-19,2659,1,9,4,920
2019-4-2,2660,1,9,4,920
2019-1-19,2661,2,9,4,920
2019-1-7,2662,1,9,4,920
2018-4-2,2663,1,9,4,920
2019-6-4,2664,1,9,4,920
2018-6-22,2665,1,9,4,920
2019-7-17,2666,2,9,4,920
2019-1-14,2667,2,9,4,920
2018-6-2,2668,2,9,4,920
2018-7-26,2669,2,9,4,920
2018-6-28,2670,1,9,4,920
2019-8-11,2671,2,9,4,920
2018-5-22,2672,1,9,4,920
2018-2-9,2673,1,9,4,920
2018-6-27,2674,1,9,4,920
2018-3-4,2675,1,9,4,920
2019-3-7,2676,1,9,4,920
2019-7-20,2677,2,9,4,920
2018-7-15,2678,1,13,9,82
2019-8-13,2679,2,9,4,920
2019-2-19,2680,1,9,4,920
2019-6-6,2681,1,9,4,920
2018-10-1,2682,1,9,4,920
2019-7-12,2683,2,9,4,920
2018-1-15,2684,2,9,4,920
2018-12-25,2685,2,9,4,920
2019-7-9,2686,2,9,4,920
2019-3-6,2687,1,9,4,920
2019-10-6,2688,1,9,4,920
2018-12-27,2689,1,9,4,920
2018-8-23,2690,1,9,4,920
2018-12-2,2691,1,9,4,920
2019-12-27,2692,1,9,4,920
2018-9-22,2693,1,9,4,920
2018-7-19,2694,1,9,4,920
2019-5-15,2695,1,9,4,920
2018-12-24,2696,1,9,4,920
2019-3-26,2697,2,13,9,277
2018-7-28,2698,1,9,4,920
2019-7-19,2699,2,9,4,920
2018-7-24,2700,2,9,4,920
2018-6-7,2701,2,9,4,920
2019-6-16,2702,2,9,4,920
2019-11-12,2703,1,9,4,920
2018-9-3,2704,1,9,4,920
2019-1-22,2705,1,9,4,920
2019-8-27,2706,1,9,4,920
2019-3-16,2707,1,9,4,920
2019-11-3,2708,1,9,4,920
2018-10-2,2709,1,9,4,920
2018-4-18,2710,2,9,4,920
2019-10-5,2711,1,9,4,920
2019-4-18,2712,2,9,4,920
2018-8-16,2713,1,9,4,920
2018-12-24,2714,2,9,4,920
2019-2-7,2715,2,13,9,167
2018-9-8,2716,2,9,4,920
2019-4-24,2717,1,9,4,920
2018-12-12,2718,2,8,1,6000
2019-10-14,2719,2,9,4,920
2019-6-4,2720,1,9,4,920
2019-11-10,2721,1,9,4,920
2018-2-23,2722,2,9,4,920
2019-11-16,2723,2,9,4,920
2019-12-6,2724,2,9,4,920
2019-3-8,2725,2,8,1,6000
2018-9-10,2726,2,9,4,920
2018-8-27,2727,1,9,4,920
2019-6-2,2728,2,9,4,920
2018-6-14,2729,2,9,4,920
2019-12-27,2730,1,9,4,920
2018-12-9,2731,1,9,4,920
2019-6-22,2732,2,9,4,920
2018-1-5,2733,1,9,4,920
2019-5-22,2734,1,9,4,920
2018-9-13,2735,2,9,4,920
2018-9-1,2736,2,9,4,920
2018-11-14,2737,2,9,4,920
2019-4-14,2738,1,9,4,920
2019-5-16,2739,2,9,4,920
2018-6-26,2740,2,9,4,920
2019-6-7,2741,1,9,4,920
2018-7-8,2742,1,9,4,920
2018-1-4,2743,1,9,4,920
2018-3-18,2744,2,9,4,920
2018-12-18,2745,1,9,4,920
2019-3-6,2746,1,9,4,920
2019-5-20,2747,2,8,1,8500
2019-2-4,2748,2,9,4,920
2019-5-9,2749,2,9,4,920
2019-12-6,2750,2,9,4,920
2018-2-25,2751,2,9,4,920
2018-1-23,2752,1,6,1,8000
2018-8-23,2753,1,9,4,920
2018-8-2,2754,1,7,1,8500
2018-5-3,2755,2,9,4,920
2019-1-24,2756,2,9,4,920
2019-12-27,2757,1,9,4,920
2019-4-15,2758,1,7,1,8500
2018-8-7,2759,2,9,4,920
2018-1-12,2760,2,9,4,920
2018-9-25,2761,1,9,4,920
2019-2-14,2762,2,9,4,920
2018-11-7,2763,2,9,4,920
2019-4-22,2764,2,9,4,920
2018-11-21,2765,1,9,4,920
2018-7-12,2766,1,9,4,920
2018-1-16,2767,2,9,4,920
2018-1-17,2768,1,9,4,920
2019-1-20,2769,1,9,4,920
2018-3-5,2770,2,9,4,920
2019-8-5,2771,1,9,4,920
2019-2-12,2772,2,9,4,920
2019-9-20,2773,1,9,4,920
2019-7-27,2774,1,9,4,920
2019-3-2,2775,1,9,4,920
2018-9-26,2776,2,9,4,920
2018-12-17,2777,2,9,4,920
2019-9-15,2778,1,9,4,920
2018-10-8,2779,2,9,4,920
2018-10-21,2780,2,9,4,920
2018-12-12,2781,1,9,4,920
2019-9-8,2782,1,9,4,920
2019-4-6,2783,1,7,1,8500
2018-7-4,2784,1,9,4,920
2018-9-13,2785,1,9,4,920
2018-3-21,2786,1,9,4,920
2019-1-12,2787,2,9,4,920
2019-1-28,2788,1,9,4,920
2018-4-9,2789,1,9,4,920
2018-9-2,2790,1,9,4,920
2019-12-10,2791,1,9,4,920
2019-9-27,2792,2,9,4,920
2018-8-24,2793,2,6,1,9000
2019-1-18,2794,1,9,4,920
2018-11-25,2795,1,12,4,58
2018-9-22,2796,2,9,4,920
2018-10-5,2797,1,9,4,920
2018-6-28,2798,2,9,4,920
2018-3-24,2799,1,9,4,920
2019-3-9,2800,2,9,4,920
2019-3-15,2801,1,9,4,920
2019-3-6,2802,2,9,4,920
2018-9-12,2803,1,9,4,920
2019-5-20,2804,2,9,4,920
2019-11-26,2805,1,9,4,920
2018-12-27,2806,1,9,4,920
2019-4-13,2807,2,9,4,920
2019-12-27,2808,1,9,4,920
2019-7-2,2809,2,9,4,920
2019-6-14,2810,1,9,4,920
2018-12-23,2811,2,9,4,920
2019-10-3,2812,2,9,4,920
2018-8-6,2813,1,9,4,920
2019-6-14,2814,2,9,4,920
2019-12-23,2815,2,9,4,920
2018-1-18,2816,2,9,4,920
2019-9-20,2817,1,9,4,920
2018-11-26,2818,1,9,4,920
2019-8-16,2819,1,13,9,277
2018-4-12,2820,2,9,4,920
2018-12-8,2821,2,9,4,920
2019-11-11,2822,2,9,4,920
2019-9-2,2823,1,9,4,920
2018-8-16,2824,2,9,4,920
2019-1-21,2825,1,9,4,920
2019-6-20,2826,1,9,4,920
2018-7-16,2827,2,9,4,920
2019-4-9,2828,2,9,4,920
2018-12-11,2829,1,12,4,25
2018-5-23,2830,1,9,4,920
2019-8-25,2831,1,9,4,920
2018-10-13,2832,1,9,4,920
2019-5-5,2833,2,9,4,920
2018-2-13,2834,2,9,4,920
2019-7-16,2835,1,9,4,920
2018-2-12,2836,1,9,4,920
2019-10-26,2837,1,9,4,920
2019-11-18,2838,2,9,4,920
2019-4-7,2839,1,9,4,920
2018-10-3,2840,1,9,4,920
2018-11-21,2841,2,9,4,920
2018-12-26,2842,2,9,4,920
2019-2-4,2843,1,9,4,920
2019-7-3,2844,2,12,4,105
2018-1-8,2845,2,9,4,920
2018-8-26,2846,2,9,4,920
2019-7-5,2847,1,9,4,920
2018-8-14,2848,1,9,4,920
2019-2-2,2849,1,9,4,920
2019-2-24,2850,1,9,4,920
2019-2-17,2851,1,9,4,920
2019-9-23,2852,1,9,4,920
2019-12-13,2853,2,9,4,920
2019-3-1,2854,1,9,4,920
2019-6-19,2855,2,13,9,233
2019-11-2,2856,1,9,4,920
2019-6-15,2857,2,9,4,920
2019-6-19,2858,2,6,1,8000
2018-1-8,2859,2,9,4,920
2018-9-4,2860,2,9,4,920
2019-1-7,2861,1,9,4,920
2019-11-17,2862,2,9,4,920
2019-11-12,2863,2,9,4,920
2018-8-17,2864,1,9,4,920
2019-11-22,2865,2,9,4,920
2019-1-23,2866,1,9,4,920
2019-5-24,2867,2,9,4,920
2019-12-7,2868,1,9,4,920
2018-7-3,2869,1,9,4,920
2019-5-20,2870,2,9,4,920
2019-8-3,2871,2,9,4,920
2018-11-25,2872,1,9,4,920
2019-6-6,2873,1,9,4,920
2019-5-25,2874,1,9,4,920
2019-9-7,2875,1,9,4,920
2018-8-23,2876,1,9,4,920
2018-5-16,2877,1,9,4,920
2019-3-7,2878,2,9,4,920
2018-11-22,2879,2,9,4,920
2018-2-24,2880,2,9,4,920
2019-3-21,2881,1,9,4,920
2019-9-9,2882,1,9,4,920
2019-2-27,2883,2,9,4,920
2018-1-17,2884,2,9,4,920
2019-6-28,2885,1,9,4,920
2018-10-3,2886,1,9,4,920
2018-7-10,2887,2,9,4,920
2019-11-12,2888,1,9,4,920
2019-12-10,2889,2,9,4,920
2019-5-13,2890,1,9,4,920
2019-11-26,2891,1,6,1,8000
2018-7-5,2892,2,9,4,920
2018-6-10,2893,1,9,4,920
2019-1-26,2894,1,9,4,920
2019-5-23,2895,2,9,4,920
2019-1-17,2896,1,9,4,920
2019-10-14,2897,2,9,4,920
2018-12-16,2898,2,9,4,920
2019-5-28,2899,1,9,4,920
2019-12-27,2900,2,9,4,920
2018-7-2,2901,1,9,4,920
2018-11-13,2902,1,9,4,920
2018-11-23,2903,1,9,4,920
2018-11-9,2904,1,9,4,920
2019-9-4,2905,1,9,4,920
2019-11-17,2906,1,9,4,920
2019-6-25,2907,2,9,4,920
2018-10-13,2908,2,9,4,920
2019-1-1,2909,1,9,4,920
2019-8-17,2910,2,9,4,920
2019-7-21,2911,1,9,4,920
2019-7-11,2912,1,9,4,920
2019-12-10,2913,1,9,4,920
2019-4-27,2914,2,9,4,920
2019-5-12,2915,2,9,4,920
2018-9-18,2916,2,9,4,920
2019-5-22,2917,1,9,4,920
2019-1-11,2918,2,9,4,920
2019-9-7,2919,2,9,4,920
2019-9-18,2920,2,9,4,920
2019-3-7,2921,1,9,4,920
2018-6-4,2922,1,9,4,920
2018-12-6,2923,2,9,4,920
2018-6-1,2924,1,9,4,920
2019-6-4,2925,1,9,4,920
2019-12-21,2926,1,9,4,920
2018-4-12,2927,1,9,4,920
2018-2-14,2928,2,9,4,920
2018-3-23,2929,1,9,4,920
2018-3-24,2930,2,9,4,920
2018-6-16,2931,2,8,1,6000
2018-10-13,2932,2,9,4,920
2018-3-17,2933,1,9,4,920
2019-12-19,2934,2,9,4,920
2019-5-4,2935,2,9,4,920
2019-3-22,2936,1,13,9,226
2019-1-21,2937,2,9,4,920
2019-1-10,2938,2,9,4,920
2018-11-15,2939,2,9,4,920
2019-10-16,2940,1,9,4,920
2019-11-16,2941,2,9,4,920
2019-8-4,2942,2,9,4,920
2019-4-6,2943,2,9,4,920
2018-1-12,2944,2,9,4,920
2018-7-25,2945,1,9,4,920
2018-5-3,2946,1,9,4,920
2018-9-2,2947,1,9,4,920
2018-12-13,2948,1,9,4,920
2019-12-22,2949,2,9,4,920
2018-7-28,2950,2,9,4,920
2018-7-24,2951,1,9,4,920
2019-5-9,2952,1,9,4,920
2019-3-19,2953,2,9,4,920
2019-7-10,2954,2,9,4,920
2019-1-22,2955,2,9,4,920
2019-1-8,2956,2,9,4,920
2019-2-21,2957,2,9,4,920
2019-6-17,2958,1,9,4,920
2019-3-16,2959,1,9,4,920
2019-1-15,2960,2,8,1,8500
2019-11-13,2961,2,9,4,920
2019-5-15,2962,1,9,4,920
2019-11-5,2963,2,9,4,920
2018-12-28,2964,2,9,4,920
2018-10-13,2965,2,9,4,920
2019-8-2,2966,1,9,4,920
2018-3-28,2967,2,9,4,920
2019-6-18,2968,1,9,4,920
2018-1-3,2969,2,9,4,920
2018-3-11,2970,2,9,4,920
2019-3-18,2971,1,9,4,920
2018-4-24,2972,1,9,4,920
2018-9-18,2973,1,9,4,920
2018-9-21,2974,2,9,4,920
2019-8-11,2975,1,9,4,920
2018-2-9,2976,1,9,4,920
2018-10-22,2977,1,9,4,920
2019-1-13,2978,2,9,4,920
2018-10-26,2979,1,9,4,920
2018-10-25,2980,2,9,4,920
2019-1-14,2981,2,9,4,920
2019-3-23,2982,1,9,4,920
2018-2-22,2983,2,9,4,920
2019-11-15,2984,1,9,4,920
2019-11-7,2985,2,9,4,920
2019-7-27,2986,1,9,4,920
2019-12-14,2987,1,9,4,920
2019-3-13,2988,1,6,1,9000
2018-9-27,2989,1,9,4,920
2019-3-21,2990,2,9,4,920
2018-1-4,2991,2,9,4,920
2019-2-5,2992,1,9,4,920
2018-4-26,2993,1,9,4,920
2018-9-19,2994,1,9,4,920
2018-6-18,2995,1,9,4,920
2018-2-19,2996,1,9,4,920
2018-2-24,2997,2,9,4,920
2019-1-13,2998,2,9,4,920
2018-8-18,2999,2,9,4,920
2019-12-27,3000,1,9,4,920
2018-7-9,3001,2,9,4,920
2018-11-17,3002,2,9,4,920
2019-6-19,3003,2,9,4,920
2018-1-16,3004,1,9,4,920
2018-4-24,3005,1,9,4,920
2019-2-8,3006,2,9,4,920
2019-7-7,3007,2,9,4,920
2019-1-2,3008,1,9,4,920
2019-8-23,3009,1,9,4,920
2019-3-20,3010,1,9,4,920
2019-6-7,3011,1,9,4,920
2019-5-6,3012,2,9,4,920
2019-12-13,3013,2,9,4,920
2018-3-21,3014,1,9,4,920
2019-2-26,3015,1,9,4,920
2019-3-14,3016,1,9,4,920
2018-12-19,3017,2,9,4,920
2019-8-23,3018,1,9,4,920
2018-12-8,3019,2,9,4,920
2019-10-17,3020,2,9,4,920
2018-8-22,3021,1,9,4,920
2019-11-14,3022,1,9,4,920
2018-2-28,3023,1,9,4,920
2019-5-6,3024,1,9,4,920
2019-2-12,3025,2,9,4,920
2019-9-1,3026,2,9,4,920
2019-3-3,3027,1,12,4,35
2018-12-26,3028,2,9,4,920
2019-11-4,3029,1,9,4,920
2019-2-8,3030,1,9,4,920
2019-5-4,3031,1,9,4,920
2018-4-26,3032,2,12,4,97
2018-12-2,3033,1,9,4,920
2018-4-8,3034,2,9,4,920
2019-6-16,3035,2,9,4,920
2019-9-14,3036,2,9,4,920
2019-3-5,3037,1,8,1,6000
2019-11-7,3038,1,9,4,920
2018-3-14,3039,2,9,4,920
2018-12-4,3040,2,9,4,920
2019-7-28,3041,1,9,4,920
2019-11-24,3042,1,9,4,920
2018-1-19,3043,2,9,4,920
2019-9-23,3044,1,9,4,920
2018-3-3,3045,1,9,4,920
2019-11-9,3046,2,9,4,920
2018-6-6,3047,1,9,4,920
2019-10-6,3048,1,9,4,920
2018-2-9,3049,1,9,4,920
2018-4-3,3050,2,9,4,920
2019-8-2,3051,1,8,1,8500
2018-12-23,3052,1,9,4,920
2018-6-4,3053,1,9,4,920
2019-10-3,3054,1,9,4,920
2018-12-1,3055,1,9,4,920
2018-4-13,3056,2,9,4,920
2019-3-17,3057,1,9,4,920
2018-9-12,3058,1,9,4,920
2018-2-17,3059,1,9,4,920
2018-4-13,3060,1,9,4,920
2018-7-17,3061,2,9,4,920
2018-12-3,3062,1,9,4,920
2019-3-12,3063,1,9,4,920
2019-4-28,3064,1,9,4,920
2018-7-18,3065,1,9,4,920
2018-3-2,3066,2,9,4,920
2019-8-1,3067,1,9,4,920
2018-3-27,3068,1,9,4,920
2018-5-4,3069,2,9,4,920
2019-11-20,3070,1,9,4,920
2019-12-10,3071,1,9,4,920
2018-12-21,3072,2,9,4,920
2019-7-22,3073,1,9,4,920
2019-2-18,3074,1,9,4,920
2019-5-28,3075,1,9,4,920
2019-4-15,3076,1,13,9,144
2018-5-3,3077,2,9,4,920
2018-3-19,3078,1,9,4,920
2019-8-18,3079,2,9,4,920
2018-1-26,3080,2,9,4,920
2018-3-9,3081,2,9,4,920
2018-9-22,3082,1,9,4,920
2018-6-9,3083,1,9,4,920
2019-5-23,3084,2,9,4,920
2019-4-21,3085,1,9,4,920
2019-2-26,3086,1,9,4,920
2018-8-1,3087,1,9,4,920
2018-10-27,3088,2,9,4,920
2019-10-4,3089,1,13,9,277
2019-11-3,3090,1,9,4,920
2019-3-23,3091,2,9,4,920
2019-7-28,3092,1,9,4,920
2018-3-4,3093,1,9,4,920
2019-2-8,3094,1,9,4,920
2018-7-18,3095,2,9,4,920
2019-12-7,3096,1,9,4,920
2019-4-21,3097,1,9,4,920
2019-10-22,3098,2,9,4,920
2019-7-20,3099,1,9,4,920
2018-12-1,3100,2,9,4,920
2018-11-22,3101,1,9,4,920
2018-5-27,3102,2,9,4,920
2018-2-23,3103,1,9,4,920
2019-8-17,3104,2,9,4,920
2018-2-21,3105,2,9,4,920
2019-6-3,3106,2,9,4,920
2018-10-11,3107,1,9,4,920
2018-4-18,3108,2,9,4,920
2018-6-18,3109,2,9,4,920
2018-8-10,3110,1,9,4,920
2018-4-15,3111,2,9,4,920
2018-9-9,3112,1,9,4,920
2019-5-3,3113,1,9,4,920
2019-10-11,3114,1,9,4,920
2018-7-16,3115,1,9,4,920
2018-5-6,3116,1,9,4,920
2018-6-22,3117,2,7,1,4300
2019-12-26,3118,2,9,4,920
2018-8-8,3119,2,9,4,920
2018-3-22,3120,1,9,4,920
2018-1-10,3121,1,9,4,920
2019-4-3,3122,1,13,9,172
2018-10-20,3123,2,9,4,920
2019-8-28,3124,2,9,4,920
2018-7-16,3125,2,9,4,920
2019-9-11,3126,2,9,4,920
2019-2-1,3127,2,9,4,920
2018-2-23,3128,2,9,4,920
2018-1-25,3129,1,9,4,920
2019-8-11,3130,1,9,4,920
2019-6-23,3131,1,9,4,920
2018-10-4,3132,2,9,4,920
2019-7-26,3133,2,9,4,920
2019-2-8,3134,2,9,4,920
2018-4-4,3135,1,9,4,920
2018-4-7,3136,1,9,4,920
2018-3-3,3137,2,9,4,920
2018-4-14,3138,1,9,4,920
2018-5-15,3139,1,9,4,920
2019-11-7,3140,2,9,4,920
2018-5-6,3141,1,9,4,920
2019-5-10,3142,1,9,4,920
2019-10-21,3143,1,9,4,920
2018-5-3,3144,2,9,4,920
2018-12-15,3145,1,9,4,920
2019-5-9,3146,2,9,4,920
2019-7-23,3147,2,9,4,920
2019-8-7,3148,1,9,4,920
2018-10-25,3149,1,9,4,920
2018-2-27,3150,1,9,4,920
2018-4-16,3151,1,9,4,920
2019-2-16,3152,1,9,4,920
2018-10-14,3153,2,9,4,920
2018-12-18,3154,2,9,4,920
