date,id,branch,debit,credit,amount
2019-4-19,2380,1,9,4,920
2018-7-10,2381,1,9,4,920
2018-2-27,2382,1,9,4,920
2019-9-12,2383,1,9,4,920
2019-12-1,2384,2,9,4,920
2019-2-26,2385,2,9,4,920
2019-11-6,2386,1,9,4,920
2019-6-2,2387,1,9,4,920
2018-8-2,2388,1,9,4,920
2019-9-18,2389,1,9,4,920
2019-1-2,2390,2,9,4,920
2019-11-3,2391,1,9,4,920
2018-12-2,2392,2,9,4,920
2019-1-10,2393,2,9,4,920
2018-9-11,2394,1,9,4,920
2019-5-28,2395,2,9,4,920
2019-11-22,2396,2,9,4,920
2018-5-3,2397,2,9,4,920
2018-4-6,2398,2,9,4,920
2019-8-1,2399,1,9,4,920
2019-1-20,2400,1,9,4,920
2019-4-27,2401,2,9,4,920
2018-8-9,2402,1,9,4,920
2018-3-26,2403,2,9,4,920
2019-11-13,2404,1,9,4,920
2018-12-9,2405,2,9,4,920
2019-8-5,2406,2,9,4,920
2019-4-28,2407,1,9,4,920
2018-4-26,2408,2,9,4,920
2018-3-16,2409,2,9,4,920
2019-2-17,2410,1,9,4,920
2019-7-19,2411,1,9,4,920
2018-11-12,2412,1,9,4,920
2018-7-7,2413,1,9,4,920
2018-10-16,2414,2,9,4,920
2018-1-15,2415,2,9,4,920
2019-3-3,2416,2,9,4,920
2019-12-26,2417,2,9,4,920
2018-11-9,2418,2,9,4,920
2018-7-5,2419,1,9,4,920
2019-6-1,2420,2,9,4,920
2018-9-2,2421,2,9,4,920
2019-11-3,2422,1,9,4,920
2018-8-9,2423,2,9,4,920
2018-11-10,2424,2,9,4,920
2018-6-13,2425,2,9,4,920
2019-9-15,2426,2,9,4,920
2018-11-27,2427,1,9,4,920
2019-6-4,2428,1,9,4,920
2019-2-1,2429,2,9,4,920
2018-7-2,2430,1,9,4,920
2019-12-17,2431,1,9,4,920
2019-11-12,2432,2,9,4,920
2019-3-12,2433,1,9,4,920
2018-5-12,2434,1,9,4,920
2018-11-26,2435,2,9,4,920
2018-6-22,2436,1,9,4,920
2018-5-18,2437,1,9,4,920
2019-6-28,2438,2,9,4,920
2019-2-14,2439,2,9,4,920
2019-7-25,2440,2,9,4,920
2019-1-24,2441,2,9,4,920
2018-1-14,2442,1,9,4,920
2019-5-27,2443,2,9,4,920
2018-7-26,2444,1,9,4,920
2019-12-16,2445,2,8,1,1810
2018-12-28,2446,1,9,4,920
2018-6-3,2447,2,9,4,920
2018-4-7,2448,2,9,4,920
2019-9-2,2449,2,9,4,920
2019-9-14,2450,1,9,4,920
2018-5-21,2451,1,13,9,92
2019-4-28,2452,1,9,4,920
2019-4-28,2453,2,9,4,920
2018-7-4,2454,1,9,4,920
2019-4-2,2455,2,13,9,99
2018-5-27,2456,1,9,4,920
2019-9-28,2457,2,9,4,920
2018-9-24,2458,1,9,4,920
2018-3-19,2459,1,9,4,920
2018-10-15,2460,1,9,4,920
2018-1-19,2461,1,9,4,920
2019-2-6,2462,2,9,4,920
2019-7-14,2463,2,9,4,920
2019-7-13,2464,1,9,4,920
2019-2-16,2465,1,6,1,8000
2019-10-22,2466,1,9,4,920
2019-1-8,2467,2,9,4,920
2019-2-17,2468,1,9,4,920
2018-4-3,2469,1,9,4,920
2018-3-20,2470,1,9,4,920
2018-4-21,2471,1,9,4,920
2018-12-7,2472,1,9,4,920
2018-2-10,2473,2,9,4,920
2019-8-27,2474,2,9,4,920
2019-9-25,2475,2,9,4,920
2018-2-28,2476,1,9,4,920
2019-3-9,2477,2,12,4,97
2019-4-7,2478,1,9,4,920
2019-5-19,2479,2,9,4,920
2018-11-26,2480,2,9,4,920
2019-3-8,2481,1,9,4,920
2019-9-17,2482,1,9,4,920
2018-12-3,2483,1,9,4,920
2019-10-28,2484,1,12,4,115
2018-7-5,2485,1,9,4,920
2019-11-23,2486,2,9,4,920
2018-3-17,2487,2,7,1,1500
2019-5-14,2488,1,9,4,920
2019-9-19,2489,1,9,4,920
2019-10-18,2490,1,9,4,920
2018-12-26,2491,2,9,4,920
2019-4-24,2492,2,9,4,920
2018-10-23,2493,1,9,4,920
2018-6-3,2494,2,9,4,920
2018-9-23,2495,1,9,4,920
2018-7-8,2496,2,9,4,920
2018-1-10,2497,2,9,4,920
2019-5-28,2498,2,9,4,920
2018-2-12,2499,1,9,4,920
2019-12-6,2500,2,9,4,920
2018-5-6,2501,2,9,4,920
2019-7-2,2502,2,9,4,920
2018-1-9,2503,2,9,4,920
2019-11-8,2504,1,9,4,920
2018-2-21,2505,1,9,4,920
2018-6-27,2506,1,9,4,920
2018-10-7,2507,1,9,4,920
2019-2-21,2508,2,9,4,920
2018-9-1,2509,1,9,4,920
2019-1-12,2510,1,9,4,920
2018-2-25,2511,1,9,4,920
2019-10-7,2512,2,9,4,920
2018-7-3,2513,1,9,4,920
2018-3-6,2514,2,9,4,920
2018-12-7,2515,1,9,4,920
2019-9-12,2516,2,6,1,8000
2019-2-26,2517,2,9,4,920
2019-3-10,2518,1,9,4,920
2018-4-4,2519,1,9,4,920
2019-5-17,2520,1,9,4,920
2018-7-23,2521,2,9,4,920
2018-8-20,2522,1,9,4,920
2018-8-11,2523,2,9,4,920
2018-8-6,2524,1,9,4,920
2019-5-12,2525,1,9,4,920
2018-6-17,2526,1,9,4,920
2018-7-17,2527,2,9,4,920
2019-3-13,2528,1,13,9,59
2018-2-6,2529,1,9,4,920
2019-11-7,2530,2,9,4,920
2019-2-3,2531,2,9,4,920
2019-5-5,2532,2,9,4,920
2018-1-27,2533,2,9,4,920
2018-3-16,2534,1,9,4,920
2019-12-22,2535,2,9,4,920
2019-9-9,2536,1,9,4,920
2019-6-23,2537,2,9,4,920
2018-5-14,2538,2,9,4,920
2018-6-17,2539,2,9,4,920
2019-1-13,2540,2,9,4,920
2018-7-28,2541,2,9,4,920
2019-1-26,2542,1,9,4,920
2018-11-21,2543,2,9,4,920
2019-12-7,2544,1,9,4,920
2019-7-8,2545,1,9,4,920
2018-5-15,2546,2,9,4,920
2018-1-19,2547,1,9,4,920
2018-10-25,2548,1,9,4,920
2018-5-18,2549,1,9,4,920
2018-1-19,2550,1,9,4,920
2018-8-22,2551,2,9,4,920
2019-3-22,2552,1,9,4,920
2018-8-16,2553,2,9,4,920
2018-9-23,2554,2,9,4,920
2018-11-18,2555,1,9,4,920
2018-10-3,2556,2,9,4,920
2018-4-4,2557,2,9,4,920
2019-9-15,2558,1,9,4,920
2019-9-18,2559,2,9,4,920
2018-8-21,2560,2,9,4,920
2018-1-12,2561,1,9,4,920
2019-7-14,2562,1,9,4,920
2018-10-22,2563,2,9,4,920
2019-10-24,2564,1,6,1,8000
2018-7-2,2565,1,9,4,920
2018-5-5,2566,2,9,4,920
2019-5-21,2567,2,9,4,920
2019-10-18,2568,1,9,4,920
2018-7-14,2569,1,9,4,920
2018-11-7,2570,2,9,4,920
2018-6-2,2571,2,9,4,920
2019-6-9,2572,2,9,4,920
2019-3-21,2573,1,9,4,920
2019-5-2,2574,1,7,1,4300
2018-6-9,2575,2,9,4,920
2018-12-3,2576,1,9,4,920
2018-9-24,2577,1,9,4,920
2019-2-19,2578,1,9,4,920
2019-7-7,2579,1,9,4,920
2018-12-18,2580,2,9,4,920
2018-12-4,2581,1,9,4,920
2019-5-26,2582,1,9,4,920
2019-1-24,2583,1,9,4,920
2019-9-24,2584,1,9,4,920
2018-10-19,2585,1,9,4,920
2019-9-13,2586,1,9,4,920
2018-3-21,2587,2,9,4,920
2018-2-12,2588,2,9,4,920
2019-10-5,2589,1,9,4,920
2018-11-4,2590,1,9,4,920
2019-3-2,2591,1,9,4,920
2019-6-24,2592,1,8,1,4757
2019-2-22,2593,1,9,4,920
2019-4-10,2594,2,9,4,920
2018-6-9,2595,2,9,4,920
2019-8-14,2596,1,9,4,920
2019-2-28,2597,1,9,4,920
2018-7-20,2598,2,9,4,920
2018-10-3,2599,2,9,4,920
2018-1-5,2600,2,9,4,920
2019-11-15,2601,2,9,4,920
2019-2-19,2602,2,9,4,920
2019-11-7,2603,1,9,4,920
2019-10-17,2604,2,9,4,920
2018-1-5,2605,2,9,4,920
2018-3-16,2606,2,9,4,920
2018-11-26,2607,1,9,4,920
2019-8-23,2608,2,9,4,920
2019-3-11,2609,1,9,4,920
2018-10-8,2610,2,9,4,920
2019-11-1,2611,1,9,4,920
2018-10-28,2612,2,9,4,920
2019-1-10,2613,1,9,4,920
2018-6-22,2614,2,9,4,920
2018-12-8,2615,2,9,4,920
2019-10-21,2616,2,9,4,920
2018-3-21,2617,2,9,4,920
2019-8-9,2618,2,9,4,920
2019-7-21,2619,1,9,4,920
2019-12-21,2620,1,9,4,920
2019-11-5,2621,1,9,4,920
2018-10-12,2622,2,9,4,920
2018-4-22,2623,1,9,4,920
2019-8-21,2624,2,6,1,8000
2019-6-11,2625,1,9,4,920
2019-2-22,2626,2,9,4,920
2018-12-7,2627,1,9,4,920
2019-5-13,2628,1,9,4,920
2019-11-2,2629,2,9,4,920
2019-6-3,2630,2,9,4,920
2019-11-13,2631,2,7,1,1500
2018-4-24,2632,2,9,4,920
2019-9-23,2633,1,9,4,920
2018-3-18,2634,1,9,4,920
2018-2-5,2635,2,9,4,920
2018-6-5,2636,1,9,4,920
2018-2-8,2637,1,9,4,920
2018-11-17,2638,2,9,4,920
2019-6-4,2639,2,9,4,920
2018-12-27,2640,1,7,1,8500
2018-1-5,2641,2,9,4,920
2018-5-5,2642,1,9,4,920
2019-5-3,2643,1,9,4,920
2019-9-9,2644,2,9,4,920
2019-9-25,2645,2,9,4,920
2018-8-22,2646,2,9,4,920
2018-7-20,2647,1,9,4,920
2018-8-3,2648,1,9,4,920
2019-11-8,2649,1,9,4,920
2019-10-7,2650,2,9,4,920
2019-8-5,2651,1,9,4,920
2019-7-11,2652,2,9,4,920
2019-1-23,2653,2,9,4,920
2018-11-5,2654,1,9,4,920
2019-11-16,2655,2,9,4,920
2019-10-22,2656,2,9,4,920
2018-4-17,2657,2,9,4,920
2018-2-8,2658,1,9,4,920
2019-3-24,2659,1,9,4,920
2018-10-15,2660,1,9,4,920
2019-4-13,2661,2,9,4,920
2019-7-1,2662,2,9,4,920
2019-8-3,2663,1,9,4,920
2018-5-27,2664,1,9,4,920
2018-12-25,2665,2,9,4,920
2019-2-3,2666,2,9,4,920
2019-11-1,2667,1,9,4,920
2019-9-16,2668,2,9,4,920
2018-6-17,2669,2,9,4,920
2019-6-13,2670,2,9,4,920
2018-9-22,2671,1,9,4,920
2018-12-14,2672,1,13,9,156
2018-9-16,2673,1,9,4,920
2019-3-9,2674,2,9,4,920
2018-8-3,2675,1,9,4,920
2018-8-2,2676,1,9,4,920
2019-10-2,2677,1,9,4,920
2019-11-15,2678,1,9,4,920
2019-11-5,2679,2,9,4,920
2019-8-25,2680,2,9,4,920
2018-4-14,2681,2,9,4,920
2018-6-2,2682,2,9,4,920
2019-1-19,2683,1,9,4,920
2019-6-7,2684,1,9,4,920
2018-12-25,2685,2,9,4,920
2019-10-24,2686,1,9,4,920
2018-12-17,2687,2,8,1,4797
2019-8-7,2688,1,9,4,920
2018-7-20,2689,1,9,4,920
2018-11-25,2690,2,9,4,920
2018-2-12,2691,2,9,4,920
2018-1-13,2692,1,9,4,920
2019-2-25,2693,2,9,4,920
2018-8-7,2694,2,9,4,920
2019-8-3,2695,1,9,4,920
2018-3-25,2696,1,9,4,920
2019-10-23,2697,2,9,4,920
2018-2-24,2698,2,9,4,920
2018-1-26,2699,2,9,4,920
2019-4-6,2700,1,9,4,920
2018-4-19,2701,2,9,4,920
2019-8-12,2702,1,9,4,920
2019-8-15,2703,1,9,4,920
2019-9-7,2704,1,9,4,920
2018-11-14,2705,2,9,4,920
2019-4-26,2706,1,9,4,920
2019-4-5,2707,1,9,4,920
2018-12-13,2708,1,9,4,920
2018-2-4,2709,2,9,4,920
2018-5-15,2710,1,9,4,920
2018-9-15,2711,2,9,4,920
2019-12-13,2712,2,9,4,920
2018-10-27,2713,2,9,4,920
2018-3-10,2714,1,9,4,920
2018-3-26,2715,1,9,4,920
2018-7-15,2716,1,9,4,920
2019-4-22,2717,1,13,9,43
2018-3-24,2718,1,9,4,920
2019-9-24,2719,2,9,4,920
2018-6-10,2720,1,9,4,920
2019-4-25,2721,2,9,4,920
2019-6-21,2722,1,9,4,920
2018-2-8,2723,1,9,4,920
2018-3-7,2724,2,9,4,920
2018-8-13,2725,2,9,4,920
2018-2-4,2726,2,9,4,920
2018-2-18,2727,1,9,4,920
2018-12-26,2728,1,9,4,920
2018-8-25,2729,2,9,4,920
2019-11-13,2730,2,9,4,920
2019-1-25,2731,2,9,4,920
2018-9-9,2732,2,9,4,920
2019-6-4,2733,1,9,4,920
2019-2-8,2734,2,9,4,920
2018-6-20,2735,1,9,4,920
2019-12-8,2736,2,9,4,920
2018-9-11,2737,1,9,4,920
2018-11-8,2738,1,9,4,920
2018-2-3,2739,1,9,4,920
2018-3-18,2740,1,9,4,920
2019-3-22,2741,1,9,4,920
2019-4-12,2742,2,12,4,129
2019-9-17,2743,2,9,4,920
2019-7-22,2744,2,9,4,920
2018-9-24,2745,1,9,4,920
2019-10-17,2746,1,9,4,920
2019-9-6,2747,2,9,4,920
2019-12-24,2748,1,9,4,920
2018-7-7,2749,2,9,4,920
2018-9-22,2750,1,9,4,920
2019-4-13,2751,1,9,4,920
2018-10-9,2752,2,9,4,920
2019-6-7,2753,2,9,4,920
2018-8-17,2754,1,9,4,920
2018-12-6,2755,2,12,4,165
2018-7-13,2756,1,6,1,8000
2019-12-27,2757,2,9,4,920
2018-5-4,2758,1,9,4,920
2019-11-8,2759,1,9,4,920
2018-5-1,2760,1,9,4,920
2018-9-2,2761,2,9,4,920
2019-4-26,2762,2,9,4,920
2019-4-12,2763,1,9,4,920
2019-11-23,2764,2,9,4,920
2019-12-11,2765,1,9,4,920
2018-11-18,2766,1,9,4,920
2019-10-25,2767,2,9,4,920
2018-5-25,2768,2,9,4,920
2018-1-7,2769,1,9,4,920
2018-10-21,2770,1,9,4,920
2019-11-5,2771,2,9,4,920
2019-7-2,2772,1,9,4,920
2018-5-10,2773,2,9,4,920
2019-5-9,2774,2,9,4,920
2018-11-5,2775,1,9,4,920
2018-1-17,2776,1,9,4,920
2018-10-23,2777,2,9,4,920
2019-6-7,2778,1,9,4,920
2018-8-3,2779,2,9,4,920
2019-9-19,2780,2,9,4,920
2019-6-19,2781,2,9,4,920
2019-5-18,2782,2,8,1,2935
2018-2-23,2783,2,9,4,920
2018-6-27,2784,2,13,9,26
2019-8-17,2785,1,9,4,920
2018-8-27,2786,1,9,4,920
2018-3-6,2787,2,9,4,920
2018-10-24,2788,1,9,4,920
2018-8-18,2789,2,9,4,920
2019-11-15,2790,2,9,4,920
2018-6-28,2791,2,9,4,920
2019-6-10,2792,2,9,4,920
2018-11-8,2793,1,9,4,920
2019-1-23,2794,2,9,4,920
2018-7-14,2795,2,8,1,4631
2019-4-21,2796,2,9,4,920
2019-7-11,2797,1,9,4,920
2019-4-25,2798,2,9,4,920
2019-12-5,2799,2,8,1,2201
2019-9-5,2800,2,9,4,920
2018-7-18,2801,1,9,4,920
2018-4-16,2802,2,9,4,920
2019-1-27,2803,1,9,4,920
2018-10-21,2804,2,9,4,920
2018-3-17,2805,1,9,4,920
2018-6-3,2806,1,9,4,920
2018-3-21,2807,1,9,4,920
2019-1-11,2808,2,9,4,920
2018-7-3,2809,2,9,4,920
2019-8-12,2810,2,9,4,920
2019-9-6,2811,2,9,4,920
2018-12-26,2812,2,9,4,920
2019-6-17,2813,2,9,4,920
2019-10-22,2814,1,9,4,920
2018-12-25,2815,2,9,4,920
2018-7-5,2816,2,9,4,920
2019-7-9,2817,1,9,4,920
2019-11-14,2818,1,9,4,920
2018-4-16,2819,2,9,4,920
2019-10-13,2820,2,9,4,920
2018-10-13,2821,2,9,4,920
2019-8-15,2822,1,9,4,920
2018-5-24,2823,2,9,4,920
2018-1-22,2824,1,9,4,920
2019-2-17,2825,1,9,4,920
2018-7-10,2826,2,9,4,920
2018-6-9,2827,2,9,4,920
2019-7-9,2828,1,9,4,920
2018-11-3,2829,1,9,4,920
2018-2-18,2830,1,9,4,920
2018-3-1,2831,1,9,4,920
2019-7-19,2832,1,9,4,920
2019-5-14,2833,1,9,4,920
2018-10-19,2834,2,13,9,212
2019-1-24,2835,1,9,4,920
2019-6-23,2836,1,9,4,920
2019-6-25,2837,1,9,4,920
2019-3-8,2838,1,9,4,920
2019-9-22,2839,2,9,4,920
2018-5-22,2840,2,9,4,920
2018-7-22,2841,1,9,4,920
2019-10-27,2842,2,9,4,920
2018-1-6,2843,1,9,4,920
2018-1-1,2844,1,9,4,920
2019-2-10,2845,2,9,4,920
2018-7-10,2846,1,9,4,920
2018-5-12,2847,1,9,4,920
2018-9-4,2848,2,9,4,920
2018-12-4,2849,2,9,4,920
2018-12-6,2850,1,9,4,920
2018-7-6,2851,1,9,4,920
2019-10-25,2852,2,9,4,920
2018-11-4,2853,2,9,4,920
2019-3-23,2854,2,9,4,920
2019-9-7,2855,2,9,4,920
2018-12-28,2856,1,9,4,920
2018-11-17,2857,2,9,4,920
2018-4-8,2858,1,9,4,920
2018-3-19,2859,2,7,1,1500
2019-5-6,2860,2,9,4,920
2018-9-18,2861,1,9,4,920
2019-6-13,2862,2,9,4,920
2018-8-3,2863,1,9,4,920
2018-12-16,2864,2,9,4,920
2018-12-27,2865,2,9,4,920
2018-6-28,2866,1,9,4,920
2019-8-21,2867,2,8,1,2610
2018-8-17,2868,1,9,4,920
2018-6-7,2869,1,9,4,920
2018-1-3,2870,1,9,4,920
2018-1-27,2871,2,9,4,920
2018-7-6,2872,2,9,4,920
2018-7-26,2873,1,9,4,920
2019-8-13,2874,1,9,4,920
2018-2-7,2875,2,13,9,72
2018-2-8,2876,2,9,4,920
2019-3-6,2877,2,9,4,920
2019-4-17,2878,1,9,4,920
2019-4-17,2879,2,9,4,920
2018-9-27,2880,2,9,4,920
2018-6-26,2881,2,9,4,920
2018-12-3,2882,2,9,4,920
2018-10-19,2883,2,9,4,920
2019-8-3,2884,2,9,4,920
2019-6-23,2885,1,9,4,920
2018-7-4,2886,2,9,4,920
2018-4-15,2887,1,9,4,920
2019-2-9,2888,1,9,4,920
2019-5-16,2889,2,9,4,920
2018-6-15,2890,1,9,4,920
2018-11-14,2891,1,9,4,920
2019-11-14,2892,2,9,4,920
2019-6-22,2893,2,9,4,920
2018-4-21,2894,2,9,4,920
2018-5-23,2895,1,9,4,920
2019-10-3,2896,1,9,4,920
2019-4-7,2897,1,9,4,920
2019-12-20,2898,2,9,4,920
2019-8-1,2899,2,9,4,920
2019-11-17,2900,1,9,4,920
2018-12-28,2901,2,9,4,920
2018-9-6,2902,2,9,4,920
2019-2-12,2903,2,9,4,920
2018-4-10,2904,2,9,4,920
2018-7-24,2905,2,9,4,920
2019-4-2,2906,1,9,4,920
2018-10-10,2907,1,8,1,997
2018-5-19,2908,1,9,4,920
2019-1-12,2909,1,9,4,920
2018-8-14,2910,1,9,4,920
2019-10-3,2911,2,9,4,920
2019-4-26,2912,2,9,4,920
2019-6-20,2913,1,9,4,920
2018-1-13,2914,2,9,4,920
2018-11-3,2915,2,9,4,920
2019-1-10,2916,2,9,4,920
2018-11-14,2917,2,9,4,920
2018-5-3,2918,2,9,4,920
2018-12-12,2919,1,13,9,285
2019-5-18,2920,1,9,4,920
2019-6-17,2921,2,9,4,920
2019-11-7,2922,1,9,4,920
2019-4-19,2923,1,9,4,920
2018-11-23,2924,1,8,1,811
2019-4-17,2925,2,9,4,920
2019-1-24,2926,2,9,4,920
2018-6-7,2927,1,9,4,920
2018-10-7,2928,1,9,4,920
2019-8-26,2929,2,9,4,920
2018-5-19,2930,2,9,4,920
2018-7-25,2931,2,9,4,920
2018-5-8,2932,2,9,4,920
2019-5-1,2933,1,9,4,920
2019-6-7,2934,1,9,4,920
2018-1-8,2935,1,9,4,920
2018-1-24,2936,1,9,4,920
2019-3-14,2937,1,9,4,920
2019-5-25,2938,1,9,4,920
2018-8-20,2939,1,12,4,128
2018-4-18,2940,2,9,4,920
2018-7-20,2941,1,9,4,920
2019-11-28,2942,1,9,4,920
2018-4-22,2943,1,9,4,920
2018-4-27,2944,2,9,4,920
2018-8-12,2945,1,9,4,920
2019-11-1,2946,2,9,4,920
2019-5-25,2947,2,9,4,920
2019-12-16,2948,2,9,4,920
2019-9-22,2949,2,9,4,920
2018-6-3,2950,1,9,4,920
2018-2-23,2951,1,9,4,920
2019-11-24,2952,2,9,4,920
2018-1-7,2953,2,9,4,920
2019-5-22,2954,1,9,4,920
2019-5-28,2955,1,9,4,920
2019-5-20,2956,1,9,4,920
2019-9-18,2957,2,13,9,223
2019-6-23,2958,1,9,4,920
2019-9-18,2959,1,9,4,920
2018-7-10,2960,2,9,4,920
2018-12-8,2961,1,9,4,920
2018-3-15,2962,1,9,4,920
2018-2-13,2963,2,9,4,920
2018-11-2,2964,2,9,4,920
2019-3-7,2965,1,9,4,920
2018-4-3,2966,1,9,4,920
2019-4-7,2967,2,9,4,920
2019-6-18,2968,1,9,4,920
2019-9-4,2969,2,9,4,920
2019-4-18,2970,1,9,4,920
2018-6-7,2971,1,9,4,920
2019-4-3,2972,1,9,4,920
2019-12-11,2973,1,9,4,920
2019-2-22,2974,1,9,4,920
2018-9-1,2975,2,9,4,920
2019-9-1,2976,1,9,4,920
2019-1-8,2977,1,9,4,920
2019-4-23,2978,1,9,4,920
2018-7-24,2979,1,9,4,920
2019-4-22,2980,2,9,4,920
2019-9-10,2981,1,9,4,920
2019-5-9,2982,2,9,4,920
2019-3-21,2983,1,9,4,920
2019-7-7,2984,2,9,4,920
2018-8-24,2985,1,9,4,920
2018-1-25,2986,1,9,4,920
2018-8-6,2987,2,9,4,920
2019-7-18,2988,1,9,4,920
2018-2-11,2989,2,9,4,920
2018-12-2,2990,1,9,4,920
2018-12-4,2991,2,9,4,920
2019-3-28,2992,1,8,1,3048
2019-4-16,2993,2,9,4,920
2019-6-10,2994,2,9,4,920
2018-1-27,2995,1,9,4,920
2019-1-19,2996,2,9,4,920
2018-7-16,2997,1,9,4,920
2019-6-21,2998,2,9,4,920
2018-11-26,2999,2,9,4,920
2018-6-15,3000,2,9,4,920
2018-5-22,3001,2,9,4,920
2018-5-2,3002,2,9,4,920
2019-1-27,3003,2,9,4,920
2019-3-27,3004,1,6,1,8000
2019-1-5,3005,2,9,4,920
2018-8-22,3006,1,9,4,920
2018-5-8,3007,2,9,4,920
2019-10-21,3008,2,8,1,4615
2018-1-8,3009,1,9,4,920
2018-9-4,3010,2,9,4,920
2019-2-13,3011,2,9,4,920
2018-4-25,3012,1,9,4,920
2018-2-4,3013,1,9,4,920
2018-12-27,3014,1,9,4,920
2019-5-14,3015,2,9,4,920
2019-8-16,3016,1,9,4,920
2018-4-1,3017,2,13,9,291
2018-6-16,3018,2,9,4,920
2018-9-1,3019,2,9,4,920
2019-11-10,3020,2,9,4,920
2019-6-20,3021,2,9,4,920
2018-4-20,3022,1,9,4,920
2018-4-22,3023,1,9,4,920
2019-6-8,3024,1,9,4,920
2019-4-27,3025,1,9,4,920
2018-11-5,3026,2,9,4,920
2018-1-4,3027,2,9,4,920
2019-2-25,3028,1,9,4,920
2019-1-11,3029,1,9,4,920
2019-3-2,3030,2,9,4,920
2019-5-27,3031,2,9,4,920
2019-5-13,3032,1,9,4,920
2019-8-23,3033,2,9,4,920
2019-11-7,3034,1,9,4,920
2019-1-4,3035,1,9,4,920
2019-5-12,3036,2,9,4,920
2019-1-8,3037,2,9,4,920
2019-11-19,3038,1,6,1,8000
2019-1-17,3039,1,9,4,920
2019-5-7,3040,2,9,4,920
2019-4-16,3041,2,9,4,920
2019-8-22,3042,1,9,4,920
2018-8-1,3043,1,9,4,920
2018-11-1,3044,1,9,4,920
2018-7-2,3045,1,9,4,920
2019-12-13,3046,1,9,4,920
2018-12-22,3047,2,9,4,920
2018-5-18,3048,1,9,4,920
2018-1-14,3049,1,9,4,920
2019-1-25,3050,1,9,4,920
2018-9-4,3051,2,9,4,920
2018-2-14,3052,1,9,4,920
2019-10-21,3053,2,9,4,920
2018-12-20,3054,2,9,4,920
2018-12-28,3055,1,9,4,920
2019-5-16,3056,2,9,4,920
2019-7-9,3057,2,9,4,920
2018-4-12,3058,1,9,4,920
2019-4-1,3059,2,9,4,920
2019-6-21,3060,2,9,4,920
2019-2-16,3061,2,9,4,920
2019-10-16,3062,2,9,4,920
2018-4-21,3063,2,9,4,920
2018-12-16,3064,2,9,4,920
2018-1-5,3065,2,9,4,920
2019-10-9,3066,2,12,4,84
2018-5-9,3067,2,9,4,920
2019-6-16,3068,1,9,4,920
2019-7-12,3069,2,9,4,920
2019-5-21,3070,1,9,4,920
2018-10-18,3071,2,9,4,920
2019-2-17,3072,2,9,4,920
2019-8-3,3073,2,9,4,920
2018-7-16,3074,1,9,4,920
2018-7-1,3075,2,9,4,920
2019-8-1,3076,1,9,4,920
2019-1-12,3077,2,9,4,920
2019-2-27,3078,1,9,4,920
2018-12-6,3079,1,9,4,920
2019-5-7,3080,2,9,4,920
2019-10-25,3081,2,9,4,920
2019-11-12,3082,2,9,4,920
2019-4-3,3083,2,9,4,920
2018-8-15,3084,2,9,4,920
2019-8-3,3085,1,9,4,920
2019-11-12,3086,2,9,4,920
2019-5-7,3087,2,9,4,920
2019-9-16,3088,1,9,4,920
2019-4-28,3089,2,9,4,920
2019-10-6,3090,2,9,4,920
2019-12-22,3091,2,9,4,920
2018-9-3,3092,1,9,4,920
2019-3-2,3093,1,9,4,920
2019-9-5,3094,1,9,4,920
2018-10-7,3095,2,9,4,920
2019-8-26,3096,1,9,4,920
2018-11-24,3097,1,9,4,920
2018-6-16,3098,1,9,4,920
2019-7-18,3099,2,9,4,920
2019-7-22,3100,2,9,4,920
2018-6-2,3101,1,9,4,920
2018-6-1,3102,2,9,4,920
2018-4-14,3103,2,9,4,920
2019-4-22,3104,2,9,4,920
2019-12-27,3105,2,9,4,920
2018-10-20,3106,2,9,4,920
2018-10-22,3107,1,9,4,920
2019-1-26,3108,2,9,4,920
2019-10-12,3109,1,9,4,920
2018-9-12,3110,2,9,4,920
2018-9-26,3111,1,9,4,920
2018-7-22,3112,1,9,4,920
2018-3-8,3113,1,9,4,920
2018-8-14,3114,1,9,4,920
2019-6-15,3115,1,9,4,920
2018-6-23,3116,2,9,4,920
2018-4-8,3117,2,9,4,920
2018-4-17,3118,1,9,4,920
2018-5-20,3119,2,6,1,8000
2018-7-6,3120,1,6,1,9000
2019-11-26,3121,2,9,4,920
2019-10-23,3122,2,9,4,920
2018-9-24,3123,1,9,4,920
2019-11-26,3124,1,9,4,920
2019-6-23,3125,1,9,4,920
2019-2-2,3126,1,9,4,920
2019-12-23,3127,1,9,4,920
2018-8-14,3128,1,9,4,920
2019-3-8,3129,1,9,4,920
2019-8-6,3130,1,7,1,4300
2018-6-6,3131,1,9,4,920
2018-7-7,3132,1,9,4,920
2019-5-17,3133,1,9,4,920
2019-11-1,3134,1,9,4,920
2018-11-27,3135,1,9,4,920
2019-2-26,3136,2,9,4,920
2019-3-16,3137,2,9,4,920
2019-7-5,3138,1,9,4,920
2019-4-4,3139,2,9,4,920
2018-3-17,3140,2,9,4,920
2019-3-20,3141,2,9,4,920
2019-7-3,3142,1,9,4,920
2018-3-11,3143,2,9,4,920
2018-3-28,3144,2,9,4,920
2019-1-1,3145,1,9,4,920
2018-4-13,3146,2,9,4,920
2018-1-18,3147,2,9,4,920
2019-5-10,3148,1,9,4,920
2018-2-25,3149,1,9,4,920
2018-3-19,3150,2,9,4,920
2018-8-17,3151,2,9,4,920
2018-8-14,3152,2,9,4,920
2018-12-7,3153,1,9,4,920
2019-10-5,3154,1,9,4,920
