date,id,branch,debit,credit,amount
2019-1-16,2380,1,9,4,920
2019-11-22,2381,2,9,4,920
2019-5-20,2382,2,9,4,920
2018-3-5,2383,1,9,4,920
2018-3-20,2384,1,9,4,920
2019-1-7,2385,2,9,4,920
2019-1-27,2386,1,9,4,920
2019-12-1,2387,2,9,4,920
2019-11-23,2388,1,9,4,920
2019-4-25,2389,2,9,4,920
2019-9-20,2390,1,9,4,920
2019-3-2,2391,2,9,4,920
2018-3-13,2392,2,9,4,920
2018-12-7,2393,1,9,4,920
2018-11-18,2394,2,7,1,1500
2019-5-2,2395,2,9,4,920
2019-11-14,2396,1,9,4,920
2019-2-22,2397,1,9,4,920
2018-4-20,2398,2,9,4,920
2019-9-5,2399,1,9,4,920
2018-12-22,2400,2,9,4,920
2019-12-3,2401,1,9,4,920
2019-8-9,2402,2,9,4,920
2019-4-21,2403,1,9,4,920
2019-7-27,2404,2,9,4,920
2019-4-19,2405,2,9,4,920
2019-5-4,2406,2,9,4,920
2018-8-8,2407,1,9,4,920
2018-7-6,2408,1,9,4,920
2019-6-10,2409,1,9,4,920
2018-8-12,2410,2,9,4,920
2019-10-3,2411,2,9,4,920
2018-5-9,2412,2,9,4,920
2019-5-27,2413,2,9,4,920
2018-8-10,2414,2,9,4,920
2019-6-11,2415,2,9,4,920
2019-4-1,2416,1,9,4,920
2018-7-18,2417,1,9,4,920
2019-2-16,2418,1,9,4,920
2019-1-18,2419,1,9,4,920
2019-10-8,2420,1,9,4,920
2019-6-21,2421,1,9,4,920
2018-7-21,2422,2,9,4,920
2019-7-23,2423,2,9,4,920
2019-7-11,2424,2,9,4,920
2019-5-19,2425,2,9,4,920
2018-1-1,2426,2,13,9,148
2019-4-9,2427,1,9,4,920
2019-5-15,2428,2,9,4,920
2018-6-5,2429,2,9,4,920
2018-12-8,2430,1,9,4,920
2018-1-13,2431,1,9,4,920
2019-5-6,2432,2,9,4,920
2018-8-11,2433,1,9,4,920
2018-11-22,2434,2,9,4,920
2018-1-18,2435,1,9,4,920
2018-9-17,2436,2,9,4,920
2018-1-15,2437,2,9,4,920
2019-7-18,2438,2,9,4,920
2018-8-16,2439,2,9,4,920
2018-12-16,2440,2,9,4,920
2019-11-4,2441,2,9,4,920
2019-6-27,2442,2,9,4,920
2018-6-20,2443,2,9,4,920
2019-10-4,2444,2,9,4,920
2018-12-22,2445,2,9,4,920
2019-1-14,2446,2,9,4,920
2018-4-2,2447,1,9,4,920
2018-8-21,2448,2,9,4,920
2018-10-21,2449,1,9,4,920
2018-6-17,2450,1,9,4,920
2018-12-6,2451,2,9,4,920
2019-8-7,2452,1,9,4,920
2018-5-14,2453,1,9,4,920
2019-6-16,2454,1,9,4,920
2019-4-14,2455,1,9,4,920
2018-8-5,2456,2,9,4,920
2018-12-2,2457,1,9,4,920
2018-5-28,2458,2,9,4,920
2019-3-27,2459,1,12,4,131
2018-3-24,2460,1,9,4,920
2018-10-7,2461,1,9,4,920
2019-11-7,2462,2,9,4,920
2019-6-14,2463,2,7,1,1500
2018-3-10,2464,2,9,4,920
2018-11-7,2465,2,9,4,920
2018-10-16,2466,1,9,4,920
2019-2-21,2467,1,9,4,920
2019-8-14,2468,1,9,4,920
2018-12-3,2469,2,9,4,920
2019-2-15,2470,2,9,4,920
2019-8-26,2471,2,6,1,8000
2019-8-4,2472,2,9,4,920
2018-1-27,2473,2,7,1,8500
2019-5-16,2474,1,9,4,920
2018-11-15,2475,2,9,4,920
2018-8-2,2476,1,9,4,920
2019-9-26,2477,1,9,4,920
2019-7-26,2478,1,9,4,920
2018-2-12,2479,2,9,4,920
2018-7-11,2480,2,9,4,920
2019-9-19,2481,1,9,4,920
2019-6-11,2482,2,9,4,920
2019-3-24,2483,1,9,4,920
2018-3-17,2484,1,9,4,920
2018-7-24,2485,1,9,4,920
2019-7-5,2486,2,7,1,4300
2018-4-5,2487,2,9,4,920
2019-11-21,2488,2,9,4,920
2019-5-11,2489,1,9,4,920
2018-4-20,2490,1,9,4,920
2018-7-27,2491,2,9,4,920
2019-3-18,2492,1,9,4,920
2018-8-26,2493,2,9,4,920
2019-5-20,2494,2,9,4,920
2018-2-28,2495,1,9,4,920
2018-5-12,2496,2,9,4,920
2019-5-6,2497,2,9,4,920
2019-9-1,2498,2,9,4,920
2019-4-8,2499,1,9,4,920
2018-7-15,2500,2,9,4,920
2018-5-10,2501,1,8,1,6000
2018-11-18,2502,1,9,4,920
2019-10-28,2503,1,9,4,920
2018-10-16,2504,2,9,4,920
2019-9-5,2505,1,9,4,920
2018-12-18,2506,1,9,4,920
2018-11-10,2507,1,9,4,920
2018-12-1,2508,1,9,4,920
2018-9-17,2509,2,9,4,920
2018-6-19,2510,1,9,4,920
2019-5-6,2511,2,9,4,920
2018-1-23,2512,1,9,4,920
2018-3-6,2513,2,9,4,920
2019-3-10,2514,1,9,4,920
2018-6-22,2515,2,9,4,920
2018-10-16,2516,1,9,4,920
2019-11-17,2517,1,9,4,920
2019-4-18,2518,1,9,4,920
2019-9-4,2519,2,9,4,920
2018-4-15,2520,1,9,4,920
2018-8-1,2521,1,9,4,920
2019-6-24,2522,1,9,4,920
2018-11-19,2523,1,9,4,920
2019-11-24,2524,1,9,4,920
2019-5-6,2525,2,9,4,920
2018-1-25,2526,1,9,4,920
2018-9-3,2527,2,9,4,920
2019-11-7,2528,1,9,4,920
2018-3-7,2529,1,9,4,920
2018-10-25,2530,1,9,4,920
2018-10-5,2531,1,9,4,920
2019-11-3,2532,1,9,4,920
2019-4-18,2533,2,9,4,920
2019-4-3,2534,2,9,4,920
2018-11-6,2535,1,9,4,920
2018-8-13,2536,1,9,4,920
2019-7-18,2537,1,9,4,920
2019-9-1,2538,1,9,4,920
2018-6-21,2539,1,9,4,920
2019-5-13,2540,1,9,4,920
2019-7-27,2541,1,9,4,920
2018-9-27,2542,2,9,4,920
2018-11-19,2543,2,9,4,920
2019-8-10,2544,2,9,4,920
2019-7-22,2545,1,9,4,920
2019-1-11,2546,2,9,4,920
2018-11-2,2547,1,9,4,920
2019-11-12,2548,1,9,4,920
2019-3-8,2549,2,13,9,128
2019-5-27,2550,1,9,4,920
2019-11-1,2551,1,9,4,920
2018-12-5,2552,1,9,4,920
2018-5-14,2553,1,9,4,920
2019-5-24,2554,2,9,4,920
2018-5-10,2555,1,9,4,920
2018-7-11,2556,2,9,4,920
2018-10-20,2557,1,9,4,920
2019-10-20,2558,1,9,4,920
2018-7-5,2559,2,9,4,920
2019-6-8,2560,2,9,4,920
2019-9-8,2561,2,9,4,920
2019-10-25,2562,2,9,4,920
2019-4-12,2563,2,9,4,920
2018-8-11,2564,1,9,4,920
2019-11-20,2565,2,9,4,920
2019-11-12,2566,1,9,4,920
2018-5-28,2567,1,9,4,920
2019-1-16,2568,2,9,4,920
2018-3-3,2569,1,9,4,920
2019-7-6,2570,2,9,4,920
2018-3-13,2571,1,9,4,920
2018-7-26,2572,1,9,4,920
2019-5-9,2573,2,9,4,920
2018-9-25,2574,1,9,4,920
2018-3-22,2575,1,9,4,920
2018-5-18,2576,2,9,4,920
2018-8-21,2577,1,9,4,920
2018-12-4,2578,1,9,4,920
2019-12-1,2579,1,9,4,920
2018-3-27,2580,1,9,4,920
2018-2-2,2581,1,9,4,920
2018-6-8,2582,2,9,4,920
2018-1-28,2583,2,9,4,920
2019-4-17,2584,1,9,4,920
2019-9-8,2585,1,9,4,920
2019-3-18,2586,1,9,4,920
2019-9-19,2587,1,9,4,920
2019-8-22,2588,2,7,1,1500
2018-4-20,2589,2,9,4,920
2019-9-3,2590,1,9,4,920
2019-1-7,2591,1,9,4,920
2018-9-5,2592,2,9,4,920
2018-12-6,2593,2,9,4,920
2019-8-14,2594,1,8,1,8500
2019-12-6,2595,1,9,4,920
2018-9-28,2596,2,9,4,920
2018-3-1,2597,1,9,4,920
2019-3-20,2598,2,9,4,920
2018-8-13,2599,1,9,4,920
2019-7-14,2600,1,9,4,920
2019-10-1,2601,1,9,4,920
2018-5-2,2602,1,9,4,920
2019-7-7,2603,1,9,4,920
2019-2-26,2604,2,9,4,920
2018-11-22,2605,1,9,4,920
2019-9-8,2606,1,6,1,9000
2019-6-27,2607,1,9,4,920
2019-9-19,2608,2,9,4,920
2018-3-11,2609,1,9,4,920
2018-12-17,2610,2,9,4,920
2018-2-24,2611,2,9,4,920
2018-12-19,2612,2,9,4,920
2019-7-13,2613,1,9,4,920
2018-11-26,2614,1,9,4,920
2018-4-15,2615,2,8,1,8500
2019-2-21,2616,1,9,4,920
2019-5-16,2617,1,9,4,920
2018-8-26,2618,1,9,4,920
2018-8-12,2619,2,9,4,920
2019-10-3,2620,2,9,4,920
2018-4-26,2621,1,9,4,920
2019-1-19,2622,1,9,4,920
2019-8-4,2623,1,9,4,920
2019-4-26,2624,2,9,4,920
2018-9-24,2625,2,9,4,920
2019-3-8,2626,1,9,4,920
2018-7-1,2627,2,12,4,111
2018-12-5,2628,2,9,4,920
2018-10-27,2629,2,9,4,920
2018-12-25,2630,2,13,9,136
2019-5-22,2631,2,13,9,156
2019-4-23,2632,2,6,1,8000
2019-3-9,2633,1,9,4,920
2019-10-2,2634,1,9,4,920
2019-6-17,2635,1,9,4,920
2018-10-19,2636,1,6,1,9000
2018-8-19,2637,2,9,4,920
2019-7-18,2638,2,9,4,920
2018-11-8,2639,2,9,4,920
2018-10-25,2640,2,9,4,920
2019-12-7,2641,2,9,4,920
2019-7-7,2642,1,9,4,920
2019-8-11,2643,1,9,4,920
2019-12-16,2644,2,8,1,8500
2018-10-17,2645,2,9,4,920
2019-11-18,2646,1,9,4,920
2018-5-8,2647,1,7,1,4300
2018-10-23,2648,2,9,4,920
2018-2-24,2649,1,6,1,9000
2018-12-5,2650,2,9,4,920
2019-2-7,2651,2,9,4,920
2019-10-11,2652,1,9,4,920
2018-8-15,2653,2,9,4,920
2019-12-23,2654,1,9,4,920
2018-12-17,2655,1,9,4,920
2018-3-12,2656,2,9,4,920
2019-12-5,2657,2,9,4,920
2019-12-18,2658,2,9,4,920
2019-1-16,2659,1,9,4,920
2019-1-25,2660,2,8,1,8500
2018-12-21,2661,1,9,4,920
2019-5-13,2662,1,9,4,920
2018-4-21,2663,1,9,4,920
2019-2-27,2664,1,9,4,920
2018-12-5,2665,1,9,4,920
2018-5-3,2666,1,9,4,920
2019-10-28,2667,2,9,4,920
2019-9-6,2668,2,9,4,920
2018-5-20,2669,2,9,4,920
2018-8-15,2670,1,9,4,920
2019-10-15,2671,1,9,4,920
2019-9-5,2672,1,9,4,920
2018-12-18,2673,1,9,4,920
2018-2-8,2674,1,9,4,920
2018-8-5,2675,2,9,4,920
2018-8-8,2676,1,9,4,920
2018-3-17,2677,2,9,4,920
2018-4-10,2678,2,9,4,920
2019-12-5,2679,2,9,4,920
2018-12-21,2680,2,9,4,920
2019-11-14,2681,1,9,4,920
2018-2-18,2682,1,9,4,920
2018-6-8,2683,1,9,4,920
2019-10-16,2684,2,9,4,920
2019-10-2,2685,1,9,4,920
2019-7-23,2686,1,9,4,920
2018-4-16,2687,2,9,4,920
2019-1-15,2688,1,9,4,920
2019-2-27,2689,1,9,4,920
2019-4-16,2690,1,9,4,920
2019-5-13,2691,2,9,4,920
2018-3-20,2692,2,9,4,920
2018-7-16,2693,1,6,1,9000
2019-3-3,2694,2,9,4,920
2019-7-18,2695,1,13,9,43
2018-1-2,2696,2,9,4,920
2018-4-20,2697,1,12,4,145
2018-12-2,2698,1,9,4,920
2018-4-20,2699,1,9,4,920
2019-1-14,2700,1,9,4,920
2018-8-8,2701,2,6,1,9000
2019-9-1,2702,2,9,4,920
2019-11-14,2703,2,9,4,920
2019-7-23,2704,1,9,4,920
2018-7-16,2705,2,9,4,920
2018-12-2,2706,1,9,4,920
2018-12-2,2707,2,9,4,920
2019-3-18,2708,2,9,4,920
2018-3-24,2709,1,13,9,239
2019-9-28,2710,1,9,4,920
2019-7-18,2711,2,9,4,920
2019-2-25,2712,1,9,4,920
2019-5-27,2713,2,9,4,920
2019-3-21,2714,1,9,4,920
2018-11-14,2715,1,6,1,9000
2019-4-12,2716,2,9,4,920
2018-7-3,2717,2,9,4,920
2019-3-2,2718,1,9,4,920
2019-2-10,2719,1,9,4,920
2019-1-17,2720,2,9,4,920
2019-12-27,2721,2,9,4,920
2019-10-19,2722,1,9,4,920
2018-12-19,2723,2,9,4,920
2019-10-3,2724,2,9,4,920
2019-2-1,2725,1,9,4,920
2019-7-14,2726,1,9,4,920
2018-1-10,2727,2,9,4,920
2019-11-22,2728,2,9,4,920
2018-8-2,2729,1,9,4,920
2019-12-8,2730,1,9,4,920
2018-4-17,2731,1,9,4,920
2018-10-25,2732,1,9,4,920
2018-4-1,2733,1,9,4,920
2018-5-27,2734,2,9,4,920
2019-6-4,2735,1,9,4,920
2018-12-22,2736,2,9,4,920
2018-5-24,2737,2,9,4,920
2019-3-26,2738,2,9,4,920
2019-12-24,2739,2,9,4,920
2019-9-10,2740,1,9,4,920
2018-6-11,2741,1,9,4,920
2019-6-7,2742,1,9,4,920
2018-2-5,2743,2,12,4,43
2018-5-10,2744,1,9,4,920
2019-3-20,2745,2,9,4,920
2019-11-21,2746,2,9,4,920
2018-8-10,2747,2,9,4,920
2019-2-27,2748,1,9,4,920
2018-3-11,2749,1,9,4,920
2019-11-17,2750,1,12,4,39
2018-1-14,2751,1,9,4,920
2018-4-24,2752,2,9,4,920
2019-1-14,2753,2,9,4,920
2019-11-7,2754,1,9,4,920
2019-10-27,2755,1,9,4,920
2018-4-12,2756,1,9,4,920
2019-5-12,2757,2,8,1,8500
2018-10-20,2758,2,9,4,920
2019-12-8,2759,2,9,4,920
2018-9-23,2760,2,9,4,920
2018-3-21,2761,1,9,4,920
2019-8-16,2762,2,9,4,920
2019-2-16,2763,2,9,4,920
2019-9-4,2764,2,8,1,8500
2018-5-15,2765,2,9,4,920
2019-6-9,2766,1,9,4,920
2018-2-15,2767,2,9,4,920
2018-11-3,2768,1,9,4,920
2019-8-7,2769,1,9,4,920
2018-10-10,2770,1,9,4,920
2018-10-17,2771,1,9,4,920
2019-4-8,2772,1,9,4,920
2018-1-24,2773,2,9,4,920
2019-10-20,2774,2,9,4,920
2018-9-11,2775,2,9,4,920
2019-6-5,2776,1,9,4,920
2019-7-2,2777,1,9,4,920
2019-9-17,2778,1,9,4,920
2018-7-2,2779,2,9,4,920
2019-6-8,2780,1,9,4,920
2018-3-16,2781,2,9,4,920
2019-9-13,2782,1,9,4,920
2018-3-23,2783,1,9,4,920
2019-12-2,2784,1,9,4,920
2019-6-20,2785,1,9,4,920
2019-10-14,2786,1,9,4,920
2018-2-4,2787,2,9,4,920
2018-9-22,2788,2,9,4,920
2019-6-13,2789,1,9,4,920
2019-8-12,2790,1,8,1,6000
2018-6-16,2791,2,9,4,920
2019-8-6,2792,1,9,4,920
2019-1-19,2793,2,9,4,920
2018-7-22,2794,1,9,4,920
2018-8-24,2795,1,9,4,920
2018-4-12,2796,1,9,4,920
2019-11-18,2797,2,9,4,920
2018-8-23,2798,1,6,1,9000
2018-10-17,2799,1,9,4,920
2018-7-20,2800,1,9,4,920
2018-12-18,2801,2,9,4,920
2019-6-20,2802,2,9,4,920
2018-4-26,2803,1,9,4,920
2019-5-12,2804,2,9,4,920
2018-6-19,2805,1,9,4,920
2018-7-20,2806,1,9,4,920
2019-1-10,2807,2,9,4,920
2018-9-21,2808,2,9,4,920
2018-10-25,2809,2,9,4,920
2019-12-14,2810,1,9,4,920
2018-9-27,2811,1,9,4,920
2019-6-23,2812,1,9,4,920
2019-12-21,2813,1,9,4,920
2019-12-8,2814,2,6,1,9000
2019-1-12,2815,2,9,4,920
2018-9-11,2816,2,9,4,920
2018-11-4,2817,1,9,4,920
2019-10-11,2818,1,8,1,8500
2018-12-23,2819,2,9,4,920
2018-6-13,2820,2,9,4,920
2019-10-5,2821,1,9,4,920
2019-6-27,2822,2,9,4,920
2018-6-12,2823,2,9,4,920
2018-12-21,2824,2,9,4,920
2019-5-21,2825,2,9,4,920
2018-10-7,2826,1,9,4,920
2018-8-20,2827,2,9,4,920
2019-11-1,2828,1,9,4,920
2018-5-27,2829,1,9,4,920
2019-3-15,2830,2,9,4,920
2019-3-22,2831,2,9,4,920
2018-8-17,2832,1,9,4,920
2018-2-13,2833,2,9,4,920
2019-10-12,2834,2,9,4,920
2019-10-5,2835,2,9,4,920
2019-10-1,2836,2,9,4,920
2018-11-9,2837,1,9,4,920
2019-7-19,2838,2,9,4,920
2019-10-16,2839,1,9,4,920
2018-5-15,2840,2,9,4,920
2019-2-19,2841,2,9,4,920
2019-1-18,2842,1,9,4,920
2018-2-4,2843,1,9,4,920
2019-5-5,2844,1,9,4,920
2018-1-26,2845,2,9,4,920
2019-2-24,2846,1,9,4,920
2019-7-15,2847,1,9,4,920
2019-12-14,2848,1,9,4,920
2019-11-8,2849,1,9,4,920
2018-4-27,2850,2,9,4,920
2018-5-21,2851,1,9,4,920
2019-9-9,2852,1,9,4,920
2018-2-26,2853,1,9,4,920
2019-3-27,2854,2,9,4,920
2018-9-4,2855,1,9,4,920
2018-11-27,2856,2,9,4,920
2018-3-26,2857,1,9,4,920
2019-10-18,2858,1,9,4,920
2019-9-20,2859,1,9,4,920
2018-4-14,2860,1,9,4,920
2019-9-17,2861,1,9,4,920
2019-11-18,2862,2,9,4,920
2018-10-17,2863,2,9,4,920
2018-6-21,2864,1,9,4,920
2018-6-3,2865,1,9,4,920
2019-11-20,2866,1,9,4,920
2018-1-11,2867,1,9,4,920
2019-10-23,2868,1,9,4,920
2019-8-15,2869,2,9,4,920
2018-8-9,2870,2,9,4,920
2018-9-19,2871,2,9,4,920
2019-8-20,2872,1,9,4,920
2018-3-4,2873,2,9,4,920
2019-5-9,2874,1,9,4,920
2018-11-25,2875,2,9,4,920
2019-2-28,2876,1,9,4,920
2018-10-11,2877,2,9,4,920
2018-11-21,2878,2,9,4,920
2019-1-27,2879,2,9,4,920
2018-1-25,2880,1,9,4,920
2018-4-28,2881,1,9,4,920
2019-6-24,2882,1,9,4,920
2018-3-19,2883,1,9,4,920
2018-1-2,2884,1,9,4,920
2019-9-4,2885,1,9,4,920
2018-12-23,2886,1,13,9,66
2018-7-16,2887,2,9,4,920
2018-2-23,2888,1,9,4,920
2019-11-22,2889,1,9,4,920
2018-9-15,2890,2,9,4,920
2018-5-18,2891,2,9,4,920
2019-12-8,2892,2,9,4,920
2018-5-3,2893,1,9,4,920
2019-4-8,2894,2,9,4,920
2019-9-27,2895,2,9,4,920
2018-5-10,2896,1,9,4,920
2018-11-11,2897,1,9,4,920
2019-5-9,2898,1,9,4,920
2018-4-11,2899,2,9,4,920
2019-9-22,2900,2,9,4,920
2018-10-15,2901,1,9,4,920
2018-8-20,2902,2,9,4,920
2019-8-20,2903,2,9,4,920
2019-2-18,2904,1,9,4,920
2019-2-23,2905,2,9,4,920
2019-12-4,2906,2,9,4,920
2019-8-7,2907,2,6,1,9000
2018-11-14,2908,2,9,4,920
2018-1-17,2909,1,9,4,920
2018-8-6,2910,2,9,4,920
2019-12-18,2911,2,9,4,920
2019-11-8,2912,1,9,4,920
2019-6-10,2913,1,9,4,920
2018-11-17,2914,2,6,1,9000
2018-3-18,2915,1,7,1,8500
2019-7-11,2916,2,9,4,920
2019-10-7,2917,2,9,4,920
2018-8-24,2918,1,9,4,920
2019-9-24,2919,2,9,4,920
2019-1-8,2920,1,9,4,920
2018-11-25,2921,1,9,4,920
2018-10-10,2922,1,9,4,920
2018-11-13,2923,1,9,4,920
2018-4-12,2924,1,9,4,920
2018-9-26,2925,2,9,4,920
2019-9-4,2926,1,9,4,920
2018-12-12,2927,1,9,4,920
2018-4-19,2928,2,9,4,920
2019-5-18,2929,1,9,4,920
2018-10-13,2930,2,9,4,920
2018-6-19,2931,1,9,4,920
2019-12-4,2932,1,9,4,920
2018-6-1,2933,1,9,4,920
2019-6-8,2934,1,9,4,920
2018-7-9,2935,2,9,4,920
2018-8-3,2936,1,9,4,920
2019-4-25,2937,2,9,4,920
2019-7-6,2938,2,9,4,920
2018-8-18,2939,2,9,4,920
2019-12-28,2940,1,9,4,920
2018-4-23,2941,2,9,4,920
2019-11-24,2942,1,9,4,920
2018-4-16,2943,1,9,4,920
2019-5-5,2944,2,9,4,920
2018-5-5,2945,1,9,4,920
2018-4-1,2946,2,9,4,920
2018-12-2,2947,1,9,4,920
2018-7-18,2948,2,9,4,920
2018-2-16,2949,2,9,4,920
2018-5-3,2950,2,9,4,920
2019-10-8,2951,1,9,4,920
2018-6-14,2952,2,9,4,920
2019-3-1,2953,1,9,4,920
2018-8-1,2954,1,9,4,920
2019-5-6,2955,2,9,4,920
2019-3-13,2956,2,9,4,920
2018-9-2,2957,1,9,4,920
2018-9-19,2958,1,9,4,920
2018-3-5,2959,1,13,9,146
2019-2-18,2960,1,9,4,920
2019-8-10,2961,2,9,4,920
2018-10-17,2962,1,9,4,920
2019-10-2,2963,1,9,4,920
2019-10-11,2964,1,9,4,920
2019-9-24,2965,1,9,4,920
2019-3-23,2966,2,9,4,920
2018-1-11,2967,1,9,4,920
2018-6-2,2968,1,9,4,920
2018-3-16,2969,2,9,4,920
2018-12-4,2970,1,9,4,920
2018-9-17,2971,1,9,4,920
2018-10-4,2972,1,9,4,920
2018-7-22,2973,1,9,4,920
2019-9-28,2974,1,9,4,920
2019-7-2,2975,2,9,4,920
2018-5-9,2976,2,9,4,920
2019-6-8,2977,1,9,4,920
2018-1-6,2978,1,9,4,920
2018-8-12,2979,1,9,4,920
2019-6-3,2980,2,9,4,920
2019-10-7,2981,1,9,4,920
2018-3-23,2982,2,9,4,920
2019-5-3,2983,1,9,4,920
2018-12-19,2984,2,9,4,920
2018-5-28,2985,1,9,4,920
2019-7-18,2986,1,9,4,920
2018-5-9,2987,1,9,4,920
2018-3-16,2988,2,9,4,920
2019-9-5,2989,1,9,4,920
2018-10-8,2990,2,9,4,920
2019-5-11,2991,2,9,4,920
2019-7-25,2992,1,9,4,920
2019-11-9,2993,1,9,4,920
2018-11-18,2994,1,9,4,920
2018-7-20,2995,2,9,4,920
2019-11-14,2996,2,9,4,920
2018-5-20,2997,1,9,4,920
2018-7-25,2998,2,8,1,8500
2018-10-6,2999,1,9,4,920
2018-7-20,3000,2,9,4,920
2018-1-3,3001,2,9,4,920
2019-3-18,3002,1,9,4,920
2018-5-3,3003,2,9,4,920
2019-8-23,3004,1,9,4,920
2019-12-20,3005,2,9,4,920
2018-7-16,3006,2,9,4,920
2019-10-26,3007,2,9,4,920
2018-11-18,3008,2,9,4,920
2018-11-3,3009,2,9,4,920
2019-5-5,3010,1,9,4,920
2019-10-26,3011,2,9,4,920
2019-3-4,3012,2,9,4,920
2018-10-17,3013,2,9,4,920
2019-6-4,3014,1,9,4,920
2018-11-22,3015,2,9,4,920
2019-3-7,3016,1,9,4,920
2019-8-10,3017,1,9,4,920
2018-11-27,3018,1,13,9,103
2018-7-18,3019,2,9,4,920
2018-2-4,3020,2,9,4,920
2019-12-20,3021,2,9,4,920
2018-12-25,3022,1,9,4,920
2018-4-24,3023,1,9,4,920
2019-6-6,3024,2,9,4,920
2018-9-2,3025,2,9,4,920
2019-3-3,3026,1,9,4,920
2018-11-28,3027,1,9,4,920
2019-11-16,3028,2,9,4,920
2019-8-25,3029,1,9,4,920
2019-3-25,3030,1,9,4,920
2018-12-2,3031,2,9,4,920
2018-1-13,3032,1,9,4,920
2018-6-5,3033,2,9,4,920
2018-12-9,3034,2,9,4,920
2019-9-2,3035,1,9,4,920
2018-8-1,3036,2,9,4,920
2019-7-11,3037,1,9,4,920
2019-6-18,3038,2,9,4,920
2019-12-13,3039,1,9,4,920
2019-2-26,3040,1,9,4,920
2019-12-18,3041,1,9,4,920
2019-2-13,3042,1,9,4,920
2019-5-20,3043,1,9,4,920
2018-12-9,3044,1,9,4,920
2018-1-11,3045,1,9,4,920
2018-3-6,3046,1,9,4,920
2018-4-5,3047,1,9,4,920
2018-4-26,3048,1,6,1,8000
2019-2-7,3049,1,9,4,920
2018-11-25,3050,2,9,4,920
2018-5-26,3051,2,9,4,920
2019-12-19,3052,1,9,4,920
2019-4-7,3053,1,9,4,920
2018-8-26,3054,2,9,4,920
2018-3-21,3055,1,9,4,920
2018-5-27,3056,2,6,1,9000
2018-7-9,3057,2,9,4,920
2018-5-6,3058,1,9,4,920
2018-6-12,3059,1,9,4,920
2018-5-6,3060,1,9,4,920
2018-10-14,3061,1,9,4,920
2019-2-14,3062,1,9,4,920
2018-1-25,3063,2,9,4,920
2018-6-11,3064,1,13,9,201
2018-6-25,3065,1,9,4,920
2019-3-20,3066,1,9,4,920
2018-8-3,3067,1,9,4,920
2019-9-17,3068,2,9,4,920
2019-8-22,3069,2,9,4,920
2018-7-4,3070,1,6,1,9000
2018-4-8,3071,1,9,4,920
2018-10-11,3072,1,9,4,920
2019-4-24,3073,1,9,4,920
2019-2-26,3074,2,9,4,920
2018-3-17,3075,1,9,4,920
2018-11-20,3076,2,9,4,920
2019-1-20,3077,1,9,4,920
2019-3-6,3078,1,9,4,920
2019-3-17,3079,2,9,4,920
2018-6-23,3080,2,7,1,8500
2018-5-8,3081,1,9,4,920
2019-7-1,3082,2,9,4,920
2019-2-23,3083,2,9,4,920
2018-3-13,3084,2,9,4,920
2018-6-15,3085,1,9,4,920
2018-4-13,3086,1,9,4,920
2019-1-25,3087,1,9,4,920
2018-5-21,3088,2,9,4,920
2018-6-5,3089,1,9,4,920
2018-7-28,3090,1,9,4,920
2019-5-9,3091,1,9,4,920
2018-11-25,3092,1,9,4,920
2019-6-4,3093,2,9,4,920
2019-1-10,3094,2,9,4,920
2018-3-26,3095,2,9,4,920
2019-4-18,3096,1,9,4,920
2018-2-16,3097,2,9,4,920
2018-4-22,3098,1,9,4,920
2019-1-23,3099,2,9,4,920
2018-6-12,3100,1,9,4,920
2019-2-17,3101,2,9,4,920
2019-5-14,3102,2,9,4,920
2019-11-12,3103,1,9,4,920
2019-1-16,3104,1,9,4,920
2018-9-26,3105,2,9,4,920
2018-4-14,3106,2,9,4,920
2018-3-28,3107,1,9,4,920
2018-10-26,3108,1,9,4,920
2018-1-13,3109,2,9,4,920
2018-12-1,3110,1,9,4,920
2019-9-3,3111,2,9,4,920
2019-2-12,3112,1,9,4,920
2019-8-2,3113,2,8,1,6000
2018-7-16,3114,2,9,4,920
2019-2-7,3115,2,9,4,920
2019-3-27,3116,1,9,4,920
2019-1-9,3117,1,9,4,920
2019-5-22,3118,1,9,4,920
2018-1-13,3119,1,9,4,920
2019-6-20,3120,2,9,4,920
2018-10-16,3121,1,9,4,920
2018-1-20,3122,1,9,4,920
2018-10-3,3123,2,9,4,920
2018-1-12,3124,1,9,4,920
2019-4-19,3125,1,9,4,920
2018-6-17,3126,2,9,4,920
2019-12-25,3127,2,9,4,920
2018-1-25,3128,1,9,4,920
2018-1-12,3129,2,9,4,920
2019-2-13,3130,1,12,4,135
2018-8-20,3131,2,9,4,920
2018-4-18,3132,2,9,4,920
2019-2-22,3133,2,9,4,920
2019-1-27,3134,1,9,4,920
2018-6-3,3135,2,7,1,1500
2019-1-15,3136,1,9,4,920
2019-1-5,3137,1,9,4,920
2018-6-5,3138,2,9,4,920
2018-5-11,3139,2,9,4,920
2018-11-20,3140,1,9,4,920
2019-2-10,3141,2,9,4,920
2019-1-20,3142,1,9,4,920
2019-5-3,3143,2,9,4,920
2019-6-18,3144,1,9,4,920
2019-12-8,3145,1,9,4,920
2019-3-23,3146,1,9,4,920
2019-2-12,3147,2,9,4,920
2018-1-3,3148,2,9,4,920
2018-5-22,3149,1,9,4,920
2018-5-27,3150,1,9,4,920
2019-6-10,3151,2,9,4,920
2019-6-1,3152,2,9,4,920
2018-9-16,3153,1,9,4,920
