date,id,branch,debit,credit,amount
2018-5-26,2380,2,9,4,920
2018-6-15,2381,2,9,4,920
2018-10-3,2382,1,9,4,920
2018-9-25,2383,1,9,4,920
2018-1-19,2384,2,9,4,920
2018-5-1,2385,2,9,4,920
2018-4-23,2386,1,9,4,920
2018-7-16,2387,1,9,4,920
2019-4-24,2388,2,7,1,8500
2019-11-25,2389,1,9,4,920
2018-5-10,2390,1,9,4,920
2018-10-6,2391,1,9,4,920
2018-2-5,2392,1,9,4,920
2018-2-8,2393,2,9,4,920
2019-12-10,2394,2,9,4,920
2018-12-6,2395,1,9,4,920
2019-12-21,2396,2,9,4,920
2018-9-2,2397,2,9,4,920
2018-7-1,2398,1,9,4,920
2019-3-15,2399,2,9,4,920
2018-5-18,2400,2,9,4,920
2019-11-9,2401,2,9,4,920
2018-2-8,2402,1,9,4,920
2018-4-8,2403,1,9,4,920
2019-4-7,2404,1,9,4,920
2019-12-28,2405,1,9,4,920
2018-7-5,2406,1,9,4,920
2018-10-12,2407,1,9,4,920
2019-3-11,2408,2,9,4,920
2019-6-4,2409,1,9,4,920
2018-7-8,2410,1,9,4,920
2019-12-28,2411,1,9,4,920
2018-3-15,2412,1,9,4,920
2019-5-26,2413,1,9,4,920
2018-10-18,2414,1,9,4,920
2018-9-16,2415,2,9,4,920
2018-10-13,2416,1,9,4,920
2019-10-12,2417,2,9,4,920
2018-7-20,2418,2,9,4,920
2018-6-14,2419,1,9,4,920
2019-1-26,2420,2,9,4,920
2018-11-26,2421,1,9,4,920
2018-5-21,2422,2,9,4,920
2018-12-3,2423,2,9,4,920
2019-7-7,2424,1,9,4,920
2019-8-21,2425,2,9,4,920
2018-7-9,2426,1,7,1,4300
2019-6-26,2427,2,9,4,920
2018-8-24,2428,1,9,4,920
2018-12-2,2429,1,9,4,920
2019-4-15,2430,1,9,4,920
2018-4-3,2431,1,9,4,920
2019-12-18,2432,1,9,4,920
2018-9-25,2433,1,9,4,920
2019-7-12,2434,1,9,4,920
2019-4-25,2435,1,9,4,920
2018-11-16,2436,2,9,4,920
2019-2-21,2437,1,9,4,920
2019-4-22,2438,2,9,4,920
2018-10-15,2439,1,9,4,920
2019-2-18,2440,1,9,4,920
2018-10-27,2441,1,9,4,920
2019-10-26,2442,1,9,4,920
2018-2-21,2443,2,9,4,920
2019-2-24,2444,2,9,4,920
2019-5-8,2445,2,8,1,1988
2019-7-16,2446,1,9,4,920
2018-11-16,2447,2,9,4,920
2018-4-10,2448,1,9,4,920
2018-8-19,2449,1,9,4,920
2018-1-20,2450,2,7,1,8500
2018-5-6,2451,2,9,4,920
2018-9-14,2452,1,9,4,920
2018-9-20,2453,1,9,4,920
2018-10-9,2454,1,9,4,920
2019-1-8,2455,2,9,4,920
2019-1-17,2456,1,9,4,920
2018-9-1,2457,1,9,4,920
2018-1-7,2458,1,9,4,920
2019-6-18,2459,2,9,4,920
2018-5-9,2460,2,9,4,920
2018-8-5,2461,2,9,4,920
2019-11-12,2462,2,9,4,920
2019-9-5,2463,1,9,4,920
2018-2-9,2464,2,9,4,920
2019-5-17,2465,2,8,1,1485
2019-10-21,2466,1,9,4,920
2018-7-28,2467,2,9,4,920
2018-10-11,2468,1,9,4,920
2019-8-10,2469,2,9,4,920
2019-3-5,2470,2,9,4,920
2019-1-24,2471,2,9,4,920
2019-6-5,2472,1,9,4,920
2019-4-16,2473,2,9,4,920
2018-6-11,2474,2,9,4,920
2019-2-13,2475,2,8,1,2667
2018-9-24,2476,1,9,4,920
2019-12-24,2477,1,9,4,920
2019-2-6,2478,1,9,4,920
2019-8-6,2479,1,9,4,920
2019-8-8,2480,1,9,4,920
2019-10-26,2481,1,9,4,920
2018-12-15,2482,1,9,4,920
2019-2-26,2483,2,9,4,920
2018-2-23,2484,1,9,4,920
2018-8-2,2485,1,9,4,920
2018-1-19,2486,1,9,4,920
2018-3-12,2487,2,9,4,920
2018-10-13,2488,2,9,4,920
2018-10-8,2489,2,9,4,920
2019-5-23,2490,1,9,4,920
2018-10-2,2491,1,9,4,920
2018-5-15,2492,2,9,4,920
2018-2-17,2493,2,9,4,920
2018-9-23,2494,1,9,4,920
2018-1-9,2495,1,8,1,946
2019-1-19,2496,1,9,4,920
2018-11-18,2497,1,9,4,920
2018-6-12,2498,2,9,4,920
2019-2-24,2499,1,9,4,920
2019-1-23,2500,1,9,4,920
2018-7-10,2501,1,9,4,920
2019-7-17,2502,2,9,4,920
2018-4-28,2503,1,6,1,8000
2018-9-10,2504,1,9,4,920
2019-8-5,2505,1,9,4,920
2019-1-2,2506,1,9,4,920
2019-9-18,2507,1,9,4,920
2019-10-10,2508,2,12,4,118
2018-5-20,2509,1,9,4,920
2018-10-23,2510,1,9,4,920
2019-10-20,2511,2,9,4,920
2019-1-14,2512,2,9,4,920
2018-9-28,2513,1,9,4,920
2018-11-6,2514,1,9,4,920
2019-2-5,2515,2,9,4,920
2018-11-25,2516,1,9,4,920
2019-9-13,2517,1,9,4,920
2019-5-12,2518,2,9,4,920
2018-2-7,2519,2,9,4,920
2019-7-4,2520,2,9,4,920
2018-9-11,2521,1,9,4,920
2018-10-13,2522,1,9,4,920
2019-3-8,2523,2,9,4,920
2019-5-6,2524,2,9,4,920
2019-9-14,2525,1,9,4,920
2018-8-3,2526,1,9,4,920
2019-2-27,2527,2,9,4,920
2019-9-6,2528,1,9,4,920
2018-7-17,2529,2,9,4,920
2019-5-6,2530,2,9,4,920
2018-1-17,2531,1,9,4,920
2018-1-21,2532,1,9,4,920
2019-3-24,2533,1,9,4,920
2018-4-2,2534,2,9,4,920
2018-9-26,2535,1,9,4,920
2019-8-3,2536,2,9,4,920
2018-1-17,2537,1,9,4,920
2018-3-4,2538,2,9,4,920
2018-3-5,2539,1,9,4,920
2018-8-13,2540,2,9,4,920
2018-7-4,2541,2,9,4,920
2019-9-21,2542,1,9,4,920
2018-12-20,2543,1,9,4,920
2018-5-26,2544,2,9,4,920
2018-7-6,2545,1,9,4,920
2019-1-3,2546,1,9,4,920
2018-3-7,2547,2,9,4,920
2019-10-10,2548,1,9,4,920
2018-10-14,2549,2,9,4,920
2018-2-15,2550,2,9,4,920
2018-6-4,2551,1,9,4,920
2019-9-10,2552,1,9,4,920
2019-8-10,2553,1,9,4,920
2019-5-26,2554,1,9,4,920
2019-6-10,2555,1,9,4,920
2018-7-19,2556,1,9,4,920
2018-5-12,2557,2,9,4,920
2018-9-25,2558,2,9,4,920
2019-7-25,2559,2,9,4,920
2019-1-2,2560,1,9,4,920
2019-4-21,2561,2,9,4,920
2018-6-9,2562,2,9,4,920
2019-9-13,2563,1,9,4,920
2018-2-10,2564,2,9,4,920
2019-10-17,2565,2,9,4,920
2019-12-27,2566,1,9,4,920
2019-5-11,2567,2,9,4,920
2019-10-25,2568,2,9,4,920
2018-12-2,2569,2,13,9,77
2019-12-20,2570,1,9,4,920
2019-10-19,2571,2,9,4,920
2019-1-20,2572,2,9,4,920
2019-5-9,2573,1,12,4,134
2019-8-8,2574,2,9,4,920
2019-9-13,2575,2,9,4,920
2018-6-6,2576,2,9,4,920
2018-4-21,2577,1,9,4,920
2018-9-24,2578,2,9,4,920
2018-11-23,2579,1,9,4,920
2018-9-17,2580,1,9,4,920
2018-2-9,2581,1,9,4,920
2019-3-11,2582,1,9,4,920
2019-10-17,2583,1,9,4,920
2019-12-7,2584,2,9,4,920
2019-10-15,2585,1,9,4,920
2019-12-27,2586,1,9,4,920
2019-4-23,2587,1,9,4,920
2019-3-22,2588,1,9,4,920
2018-9-5,2589,2,9,4,920
2018-9-20,2590,2,9,4,920
2018-10-6,2591,2,12,4,105
2018-3-25,2592,1,9,4,920
2019-11-20,2593,1,9,4,920
2019-4-6,2594,1,9,4,920
2018-2-9,2595,1,9,4,920
2018-3-11,2596,1,9,4,920
2018-5-22,2597,2,9,4,920
2018-10-11,2598,1,9,4,920
2019-5-13,2599,2,9,4,920
2019-2-24,2600,1,9,4,920
2019-10-15,2601,2,9,4,920
2018-2-13,2602,2,9,4,920
2018-2-12,2603,2,9,4,920
2019-2-28,2604,1,9,4,920
2018-3-28,2605,1,9,4,920
2018-10-11,2606,1,9,4,920
2018-3-3,2607,2,9,4,920
2019-12-14,2608,1,9,4,920
2018-6-19,2609,2,9,4,920
2018-12-7,2610,1,9,4,920
2018-5-7,2611,2,9,4,920
2018-11-26,2612,2,9,4,920
2018-7-10,2613,2,9,4,920
2019-9-11,2614,2,9,4,920
2018-12-26,2615,1,9,4,920
2018-3-2,2616,1,9,4,920
2018-2-19,2617,1,9,4,920
2018-7-28,2618,1,6,1,9000
2019-2-7,2619,1,9,4,920
2019-5-12,2620,2,9,4,920
2019-7-9,2621,1,9,4,920
2019-8-14,2622,2,9,4,920
2018-9-18,2623,1,9,4,920
2018-10-2,2624,1,9,4,920
2019-4-2,2625,2,9,4,920
2019-9-11,2626,1,9,4,920
2019-6-2,2627,2,9,4,920
2018-3-25,2628,2,9,4,920
2018-11-17,2629,2,9,4,920
2019-3-14,2630,1,9,4,920
2019-8-4,2631,1,9,4,920
2018-8-9,2632,2,13,9,20
2018-6-25,2633,1,9,4,920
2018-5-28,2634,1,9,4,920
2018-11-10,2635,2,9,4,920
2019-10-26,2636,2,9,4,920
2018-12-22,2637,1,9,4,920
2019-6-4,2638,1,9,4,920
2018-4-14,2639,1,9,4,920
2019-5-22,2640,1,9,4,920
2018-8-21,2641,1,9,4,920
2019-4-19,2642,1,9,4,920
2018-7-11,2643,2,9,4,920
2018-2-28,2644,2,9,4,920
2019-4-6,2645,1,9,4,920
2018-11-26,2646,2,9,4,920
2018-4-23,2647,1,9,4,920
2019-3-10,2648,1,9,4,920
2018-5-11,2649,1,9,4,920
2019-7-27,2650,1,9,4,920
2019-2-19,2651,1,9,4,920
2019-4-8,2652,2,9,4,920
2019-3-8,2653,2,9,4,920
2018-4-7,2654,1,9,4,920
2019-11-13,2655,2,9,4,920
2018-2-12,2656,1,9,4,920
2018-7-14,2657,2,9,4,920
2018-1-5,2658,1,9,4,920
2019-6-24,2659,1,9,4,920
2018-12-5,2660,2,9,4,920
2018-8-15,2661,1,9,4,920
2019-3-23,2662,2,9,4,920
2018-2-13,2663,2,9,4,920
2019-12-18,2664,1,9,4,920
2018-11-9,2665,1,9,4,920
2018-5-28,2666,2,9,4,920
2018-12-8,2667,1,9,4,920
2018-6-22,2668,2,9,4,920
2019-7-1,2669,1,9,4,920
2019-7-1,2670,1,9,4,920
2019-11-1,2671,2,9,4,920
2018-10-7,2672,1,9,4,920
2019-12-23,2673,1,9,4,920
2018-5-21,2674,1,9,4,920
2018-7-2,2675,2,9,4,920
2018-1-15,2676,1,6,1,8000
2018-5-3,2677,2,9,4,920
2019-12-27,2678,1,9,4,920
2018-2-20,2679,2,9,4,920
2018-8-4,2680,2,9,4,920
2019-5-26,2681,2,9,4,920
2019-10-21,2682,2,9,4,920
2018-12-5,2683,1,9,4,920
2018-3-20,2684,2,9,4,920
2019-7-14,2685,2,9,4,920
2019-10-10,2686,1,9,4,920
2018-8-4,2687,2,9,4,920
2019-10-18,2688,1,6,1,8000
2018-8-27,2689,1,9,4,920
2018-9-17,2690,1,9,4,920
2019-8-25,2691,1,9,4,920
2018-9-23,2692,2,9,4,920
2018-8-22,2693,1,9,4,920
2018-1-7,2694,1,9,4,920
2018-3-24,2695,2,9,4,920
2019-12-11,2696,2,9,4,920
2018-6-4,2697,1,9,4,920
2019-10-24,2698,1,9,4,920
2019-2-16,2699,1,9,4,920
2018-4-5,2700,1,9,4,920
2019-4-20,2701,1,9,4,920
2019-9-6,2702,2,9,4,920
2019-9-17,2703,1,9,4,920
2018-7-9,2704,2,9,4,920
2018-8-25,2705,2,9,4,920
2018-1-3,2706,2,9,4,920
2019-8-6,2707,2,9,4,920
2019-11-12,2708,1,9,4,920
2019-11-20,2709,2,9,4,920
2019-9-20,2710,1,9,4,920
2019-11-12,2711,2,9,4,920
2018-11-28,2712,2,9,4,920
2019-1-22,2713,2,9,4,920
2019-9-18,2714,2,9,4,920
2019-7-5,2715,1,9,4,920
2018-9-28,2716,2,9,4,920
2018-1-10,2717,1,9,4,920
2019-8-24,2718,1,13,9,235
2018-3-13,2719,2,9,4,920
2018-9-27,2720,1,9,4,920
2018-3-18,2721,2,9,4,920
2018-4-9,2722,1,9,4,920
2019-8-3,2723,1,8,1,1168
2018-11-16,2724,1,9,4,920
2019-7-11,2725,1,9,4,920
2018-2-4,2726,1,9,4,920
2018-8-23,2727,1,9,4,920
2018-6-2,2728,1,12,4,74
2019-1-7,2729,2,9,4,920
2018-6-28,2730,1,9,4,920
2018-10-22,2731,2,9,4,920
2019-12-8,2732,2,9,4,920
2019-9-13,2733,2,9,4,920
2018-2-19,2734,1,9,4,920
2018-8-11,2735,1,9,4,920
2019-3-23,2736,2,9,4,920
2019-3-1,2737,1,9,4,920
2018-11-10,2738,2,9,4,920
2019-1-23,2739,1,9,4,920
2018-1-4,2740,2,9,4,920
2019-4-16,2741,1,9,4,920
2018-9-1,2742,1,9,4,920
2018-4-26,2743,1,6,1,8000
2018-4-19,2744,2,9,4,920
2018-12-15,2745,1,9,4,920
2019-2-20,2746,1,7,1,8500
2018-7-8,2747,2,9,4,920
2019-4-10,2748,2,9,4,920
2019-3-17,2749,2,9,4,920
2019-3-24,2750,2,9,4,920
2018-9-15,2751,1,9,4,920
2018-2-11,2752,1,9,4,920
2018-4-14,2753,1,9,4,920
2019-6-1,2754,2,9,4,920
2018-12-10,2755,1,9,4,920
2018-12-24,2756,2,9,4,920
2019-2-13,2757,1,9,4,920
2019-2-10,2758,1,9,4,920
2019-10-19,2759,2,9,4,920
2019-2-13,2760,1,9,4,920
2019-5-17,2761,2,9,4,920
2019-4-18,2762,1,9,4,920
2019-6-26,2763,1,9,4,920
2018-5-17,2764,2,9,4,920
2018-10-15,2765,1,6,1,9000
2019-6-10,2766,2,9,4,920
2018-3-22,2767,2,9,4,920
2018-11-5,2768,2,9,4,920
2018-10-16,2769,2,9,4,920
2019-2-25,2770,1,9,4,920
2018-12-21,2771,1,9,4,920
2019-5-8,2772,2,9,4,920
2018-3-13,2773,2,9,4,920
2019-8-11,2774,1,9,4,920
2018-11-3,2775,1,9,4,920
2019-5-11,2776,1,9,4,920
2019-1-23,2777,2,9,4,920
2018-10-25,2778,1,9,4,920
2018-4-23,2779,2,9,4,920
2018-12-6,2780,1,9,4,920
2018-3-1,2781,1,9,4,920
2018-3-14,2782,2,12,4,191
2019-7-24,2783,1,9,4,920
2019-11-19,2784,2,9,4,920
2019-2-15,2785,2,9,4,920
2018-8-20,2786,1,9,4,920
2018-6-18,2787,2,9,4,920
2019-9-18,2788,2,9,4,920
2018-8-17,2789,1,9,4,920
2018-8-26,2790,2,9,4,920
2018-4-15,2791,2,9,4,920
2018-1-24,2792,1,9,4,920
2018-7-3,2793,1,9,4,920
2019-10-22,2794,1,9,4,920
2018-6-18,2795,1,9,4,920
2018-5-7,2796,2,9,4,920
2019-9-21,2797,1,9,4,920
2019-12-21,2798,2,9,4,920
2018-10-25,2799,1,9,4,920
2019-11-6,2800,2,9,4,920
2018-8-13,2801,2,9,4,920
2019-11-28,2802,2,9,4,920
2018-12-23,2803,1,9,4,920
2019-11-5,2804,2,9,4,920
2019-7-14,2805,2,9,4,920
2019-11-22,2806,1,8,1,2897
2018-7-25,2807,1,9,4,920
2018-10-5,2808,1,9,4,920
2018-1-25,2809,2,9,4,920
2018-3-14,2810,2,9,4,920
2018-5-14,2811,1,9,4,920
2018-5-3,2812,2,9,4,920
2018-11-24,2813,2,7,1,8500
2019-9-13,2814,1,9,4,920
2019-1-12,2815,2,9,4,920
2018-8-5,2816,1,9,4,920
2018-9-25,2817,1,9,4,920
2018-4-15,2818,1,9,4,920
2018-3-22,2819,2,9,4,920
2018-10-4,2820,1,9,4,920
2019-12-12,2821,1,9,4,920
2018-1-2,2822,1,9,4,920
2019-4-25,2823,2,9,4,920
2018-2-11,2824,1,9,4,920
2019-3-4,2825,2,9,4,920
2018-11-3,2826,1,9,4,920
2019-10-13,2827,1,9,4,920
2019-8-23,2828,2,9,4,920
2018-9-15,2829,2,9,4,920
2018-6-24,2830,1,9,4,920
2019-2-15,2831,1,9,4,920
2019-6-17,2832,2,9,4,920
2019-3-9,2833,1,9,4,920
2019-8-16,2834,1,9,4,920
2018-7-14,2835,2,9,4,920
2018-8-19,2836,1,9,4,920
2019-5-26,2837,2,9,4,920
2019-1-28,2838,1,9,4,920
2019-5-7,2839,2,9,4,920
2018-8-14,2840,2,9,4,920
2018-7-25,2841,2,9,4,920
2019-7-7,2842,1,9,4,920
2019-4-4,2843,1,9,4,920
2019-3-12,2844,2,12,4,192
2018-10-4,2845,1,9,4,920
2018-10-12,2846,2,9,4,920
2018-3-4,2847,2,9,4,920
2018-1-16,2848,2,9,4,920
2018-6-27,2849,1,9,4,920
2019-6-10,2850,1,9,4,920
2018-8-24,2851,1,9,4,920
2018-7-13,2852,2,9,4,920
2019-12-11,2853,2,9,4,920
2018-11-10,2854,2,9,4,920
2019-10-18,2855,1,12,4,48
2018-8-20,2856,1,9,4,920
2019-4-5,2857,1,9,4,920
2019-5-15,2858,1,9,4,920
2018-9-6,2859,1,9,4,920
2018-12-27,2860,1,9,4,920
2019-2-24,2861,1,9,4,920
2018-1-8,2862,2,9,4,920
2018-6-3,2863,2,9,4,920
2019-6-1,2864,1,9,4,920
2018-9-13,2865,2,9,4,920
2018-12-28,2866,2,9,4,920
2018-6-4,2867,2,9,4,920
2019-4-16,2868,2,9,4,920
2019-6-10,2869,2,9,4,920
2018-10-7,2870,1,9,4,920
2018-8-15,2871,2,9,4,920
2019-8-14,2872,2,9,4,920
2019-4-10,2873,2,9,4,920
2019-10-9,2874,2,9,4,920
2019-11-28,2875,2,9,4,920
2019-8-8,2876,2,9,4,920
2019-2-10,2877,2,9,4,920
2018-5-23,2878,2,9,4,920
2019-9-23,2879,1,9,4,920
2019-11-2,2880,2,9,4,920
2018-7-25,2881,2,9,4,920
2018-12-3,2882,1,9,4,920
2019-8-9,2883,1,9,4,920
2018-2-28,2884,2,9,4,920
2019-7-26,2885,1,9,4,920
2018-8-14,2886,1,9,4,920
2019-3-16,2887,2,9,4,920
2019-7-9,2888,1,9,4,920
2018-12-24,2889,1,9,4,920
2019-6-15,2890,1,9,4,920
2018-9-10,2891,1,9,4,920
2019-11-12,2892,2,9,4,920
2018-7-4,2893,1,9,4,920
2019-7-4,2894,1,9,4,920
2018-12-20,2895,1,9,4,920
2019-4-12,2896,1,9,4,920
2019-3-26,2897,2,9,4,920
2019-10-26,2898,1,9,4,920
2018-3-18,2899,2,9,4,920
2018-4-17,2900,2,9,4,920
2019-6-21,2901,1,9,4,920
2018-12-10,2902,1,9,4,920
2019-2-17,2903,2,9,4,920
2019-7-23,2904,2,9,4,920
2019-12-4,2905,1,9,4,920
2019-6-13,2906,2,9,4,920
2019-10-16,2907,2,9,4,920
2018-6-27,2908,1,9,4,920
2019-12-7,2909,2,9,4,920
2019-12-20,2910,2,9,4,920
2018-1-25,2911,1,9,4,920
2019-5-6,2912,2,9,4,920
2019-4-25,2913,1,9,4,920
2019-11-28,2914,1,9,4,920
2018-11-24,2915,2,9,4,920
2019-11-26,2916,2,9,4,920
2018-12-25,2917,1,9,4,920
2018-5-10,2918,1,9,4,920
2018-3-28,2919,2,9,4,920
2019-10-11,2920,2,9,4,920
2019-1-17,2921,1,7,1,8500
2019-6-22,2922,1,9,4,920
2019-8-1,2923,1,9,4,920
2019-12-28,2924,2,9,4,920
2018-5-28,2925,1,8,1,2491
2018-3-26,2926,2,9,4,920
2018-5-26,2927,2,9,4,920
2019-12-24,2928,2,9,4,920
2018-8-14,2929,1,9,4,920
2019-12-18,2930,2,9,4,920
2019-10-7,2931,2,9,4,920
2018-12-6,2932,2,9,4,920
2018-8-26,2933,2,9,4,920
2019-5-7,2934,2,9,4,920
2019-4-20,2935,2,9,4,920
2019-11-25,2936,1,9,4,920
2019-5-22,2937,1,9,4,920
2019-3-4,2938,1,9,4,920
2019-8-25,2939,2,9,4,920
2018-10-9,2940,2,9,4,920
2018-3-26,2941,1,9,4,920
2018-10-12,2942,1,9,4,920
2018-1-2,2943,2,9,4,920
2019-5-18,2944,2,9,4,920
2018-6-5,2945,2,9,4,920
2019-11-7,2946,2,9,4,920
2019-8-10,2947,2,9,4,920
2019-10-7,2948,1,9,4,920
2018-1-12,2949,1,9,4,920
2019-9-16,2950,1,9,4,920
2018-6-22,2951,2,9,4,920
2019-10-27,2952,1,9,4,920
2018-10-28,2953,2,9,4,920
2019-3-5,2954,1,6,1,8000
2018-4-17,2955,1,9,4,920
2018-6-16,2956,1,9,4,920
2018-9-9,2957,1,9,4,920
2018-6-21,2958,1,9,4,920
2018-2-6,2959,2,9,4,920
2018-6-19,2960,2,7,1,8500
2019-3-26,2961,2,12,4,88
2018-12-9,2962,1,9,4,920
2019-8-15,2963,2,9,4,920
2019-1-14,2964,1,9,4,920
2018-2-22,2965,2,12,4,31
2019-2-19,2966,1,9,4,920
2018-6-12,2967,1,9,4,920
2018-9-4,2968,1,9,4,920
2018-1-20,2969,2,9,4,920
2019-5-8,2970,1,9,4,920
2019-7-21,2971,1,7,1,4300
2019-10-16,2972,2,9,4,920
2019-3-15,2973,2,9,4,920
2019-10-1,2974,2,9,4,920
2018-7-13,2975,1,9,4,920
2019-9-20,2976,2,9,4,920
2018-4-2,2977,1,9,4,920
2018-2-7,2978,1,9,4,920
2018-10-28,2979,2,9,4,920
2019-4-1,2980,2,9,4,920
2018-1-27,2981,1,9,4,920
2019-1-14,2982,2,9,4,920
2019-8-11,2983,1,9,4,920
2019-6-24,2984,1,9,4,920
2019-12-5,2985,2,9,4,920
2018-11-17,2986,1,9,4,920
2018-4-5,2987,1,9,4,920
2019-12-7,2988,2,9,4,920
2018-1-5,2989,1,9,4,920
2018-5-16,2990,1,9,4,920
2019-4-13,2991,1,9,4,920
2019-3-26,2992,1,9,4,920
2019-5-27,2993,1,9,4,920
2018-3-9,2994,2,9,4,920
2019-11-7,2995,1,9,4,920
2019-3-21,2996,2,9,4,920
2018-10-28,2997,1,8,1,4156
2018-11-9,2998,2,9,4,920
2018-7-7,2999,1,8,1,2786
2019-11-9,3000,1,9,4,920
2018-12-2,3001,2,9,4,920
2018-3-24,3002,2,9,4,920
2018-12-12,3003,2,9,4,920
2019-4-1,3004,1,8,1,2128
2019-6-18,3005,2,9,4,920
2018-12-3,3006,2,9,4,920
2018-5-8,3007,1,9,4,920
2019-3-12,3008,2,9,4,920
2018-11-7,3009,2,9,4,920
2018-11-22,3010,1,9,4,920
2018-9-16,3011,1,9,4,920
2018-8-12,3012,2,9,4,920
2018-4-2,3013,2,9,4,920
2018-11-1,3014,2,9,4,920
2019-6-28,3015,2,9,4,920
2018-6-11,3016,1,9,4,920
2018-6-8,3017,1,9,4,920
2018-6-3,3018,2,9,4,920
2018-2-17,3019,1,9,4,920
2019-8-10,3020,1,7,1,8500
2019-12-18,3021,2,9,4,920
2019-11-26,3022,1,12,4,171
2019-2-15,3023,2,9,4,920
2018-7-10,3024,2,9,4,920
2018-4-16,3025,1,9,4,920
2019-9-12,3026,2,9,4,920
2019-6-9,3027,2,9,4,920
2019-8-15,3028,1,9,4,920
2018-6-18,3029,2,9,4,920
2018-1-12,3030,1,9,4,920
2019-11-14,3031,1,9,4,920
2018-9-3,3032,2,9,4,920
2019-12-25,3033,1,9,4,920
2018-10-16,3034,1,9,4,920
2018-12-27,3035,2,9,4,920
2019-12-16,3036,1,9,4,920
2018-4-14,3037,1,9,4,920
2018-2-28,3038,1,9,4,920
2018-3-3,3039,1,9,4,920
2019-2-23,3040,1,9,4,920
2019-4-19,3041,1,9,4,920
2019-1-11,3042,1,12,4,139
2018-10-9,3043,1,9,4,920
2018-10-10,3044,1,9,4,920
2019-5-12,3045,1,9,4,920
2019-8-24,3046,1,9,4,920
2019-2-6,3047,1,9,4,920
2019-1-3,3048,2,9,4,920
2019-12-6,3049,1,9,4,920
2019-12-22,3050,1,9,4,920
2019-2-4,3051,1,9,4,920
2019-11-28,3052,1,9,4,920
2018-4-4,3053,2,9,4,920
2019-10-7,3054,1,9,4,920
2019-4-26,3055,1,9,4,920
2019-4-3,3056,1,12,4,102
2019-2-1,3057,2,9,4,920
2019-7-19,3058,1,9,4,920
2019-5-17,3059,2,9,4,920
2018-12-24,3060,1,9,4,920
2019-11-25,3061,2,9,4,920
2019-7-11,3062,2,9,4,920
2019-10-18,3063,2,9,4,920
2018-1-4,3064,2,9,4,920
2018-6-22,3065,1,9,4,920
2018-7-26,3066,2,9,4,920
2018-8-28,3067,1,9,4,920
2019-10-27,3068,1,9,4,920
2018-1-22,3069,2,9,4,920
2018-11-24,3070,1,9,4,920
2019-4-13,3071,1,9,4,920
2018-9-17,3072,2,9,4,920
2019-5-1,3073,2,9,4,920
2018-3-8,3074,1,9,4,920
2018-4-8,3075,2,9,4,920
2019-2-6,3076,1,9,4,920
2018-5-27,3077,2,9,4,920
2019-9-3,3078,2,9,4,920
2019-11-28,3079,1,9,4,920
2018-8-20,3080,2,9,4,920
2018-5-8,3081,1,9,4,920
2019-12-4,3082,1,9,4,920
2019-10-1,3083,1,9,4,920
2018-9-19,3084,1,7,1,1500
2018-4-23,3085,1,9,4,920
2019-11-2,3086,2,9,4,920
2019-1-2,3087,2,9,4,920
2018-9-19,3088,1,9,4,920
2018-3-11,3089,2,9,4,920
2018-9-1,3090,1,9,4,920
2018-2-4,3091,1,9,4,920
2019-12-16,3092,2,9,4,920
2019-11-12,3093,1,9,4,920
2019-8-8,3094,2,9,4,920
2018-1-5,3095,2,9,4,920
2019-8-7,3096,1,9,4,920
2019-2-15,3097,1,9,4,920
2019-11-10,3098,1,9,4,920
2019-4-18,3099,2,9,4,920
2018-2-16,3100,1,9,4,920
2018-12-16,3101,2,9,4,920
2019-11-22,3102,2,9,4,920
2018-1-13,3103,1,9,4,920
2018-12-15,3104,2,9,4,920
2018-2-4,3105,2,9,4,920
2018-7-11,3106,2,9,4,920
2018-9-18,3107,2,9,4,920
2018-11-5,3108,2,13,9,50
2019-11-27,3109,1,9,4,920
2019-5-5,3110,1,9,4,920
2018-2-21,3111,2,9,4,920
2019-8-15,3112,1,9,4,920
2019-9-17,3113,2,9,4,920
2019-9-21,3114,1,9,4,920
2018-7-2,3115,2,9,4,920
2018-8-3,3116,1,9,4,920
2019-11-13,3117,2,9,4,920
2019-2-5,3118,1,9,4,920
2019-7-8,3119,2,9,4,920
2018-9-19,3120,1,9,4,920
2018-10-17,3121,2,9,4,920
2018-11-12,3122,1,9,4,920
2019-12-1,3123,1,9,4,920
2018-12-24,3124,1,9,4,920
2019-1-20,3125,2,9,4,920
2019-2-23,3126,1,8,1,3331
2019-3-24,3127,1,9,4,920
2019-6-7,3128,1,9,4,920
2018-2-27,3129,1,9,4,920
2019-6-3,3130,2,9,4,920
2018-12-25,3131,2,9,4,920
2019-1-18,3132,1,9,4,920
2019-12-20,3133,1,9,4,920
2018-11-18,3134,2,9,4,920
2019-8-26,3135,2,9,4,920
2018-5-4,3136,1,9,4,920
2019-5-15,3137,2,9,4,920
2019-9-21,3138,2,9,4,920
2019-9-11,3139,1,9,4,920
2018-2-12,3140,1,8,1,1083
2019-9-19,3141,1,9,4,920
2018-4-27,3142,2,9,4,920
2018-8-20,3143,1,9,4,920
2018-11-22,3144,1,9,4,920
2019-6-7,3145,2,9,4,920
2018-10-11,3146,2,9,4,920
2018-12-19,3147,1,9,4,920
2019-8-24,3148,1,9,4,920
2018-7-13,3149,2,9,4,920
2018-10-20,3150,2,9,4,920
2019-6-11,3151,1,9,4,920
2018-2-15,3152,2,8,1,2485
2018-6-23,3153,1,12,4,60
2018-1-28,3154,1,9,4,920
