date,id,branch,debit,credit,amount
2018-4-18,2266,2,4,42,3838
2019-10-13,2267,2,1,9,3230
2019-10-20,2268,2,42,53,7115
2019-11-7,2269,2,5,2,6303
2018-1-16,2270,1,4,2,8276
2019-6-8,2271,1,1,6,8842
2019-5-11,2272,1,42,53,779
2018-9-11,2273,1,2,7,2396
2018-11-19,2274,1,22,7,6711
2018-4-8,2275,1,42,1,6690
2019-2-17,2276,1,4,22,3250
2019-11-8,2277,1,7,2,6874
2019-11-2,2278,1,2,4,9394
2018-7-10,2279,1,4,42,4433
2019-3-6,2280,2,5,1,9757
2019-3-17,2281,2,2,1,7323
2019-10-1,2282,1,4,53,1534
2019-3-1,2283,1,1,42,5244
2019-5-17,2284,2,4,4,7991
2019-1-22,2285,2,5,1,1259
2018-4-20,2286,1,2,4,673
2018-10-13,2287,2,22,9,3284
2018-12-12,2288,2,42,53,1327
2019-1-28,2289,1,53,5,4573
2018-11-9,2290,1,1,2,6536
2018-6-11,2291,1,7,2,1392
2018-3-18,2292,2,1,4,2715
2019-12-12,2293,2,5,9,7947
2018-6-24,2294,1,4,22,9885
2019-10-25,2295,1,1,9,1582
2019-2-7,2296,2,2,22,550
2019-2-11,2297,2,5,4,7069
2019-11-24,2298,1,1,2,2064
2018-9-11,2299,2,6,4,3518
2019-9-25,2300,1,6,22,6962
2019-11-15,2301,1,7,53,2602
2018-10-26,2302,2,6,7,4443
2019-9-25,2303,2,53,6,5209
2018-10-16,2304,1,4,4,6273
2018-4-12,2305,1,4,1,5911
2019-6-15,2306,1,1,4,997
2018-9-4,2307,1,42,1,9927
2018-12-3,2308,2,1,1,2460
2019-11-25,2309,2,4,6,1975
2018-6-14,2310,1,9,7,7734
2018-4-24,2311,2,2,4,9427
2019-3-8,2312,1,9,7,2286
2018-11-14,2313,2,4,9,6295
2019-7-26,2314,2,2,4,3985
2018-2-13,2315,2,22,53,2391
2018-3-7,2316,2,5,53,6907
2018-9-3,2317,2,5,22,1150
2018-6-25,2318,1,4,5,6806
2019-6-3,2319,1,22,2,2523
2019-7-3,2320,1,2,5,2184
2019-3-21,2321,2,22,22,918
2018-6-9,2322,1,42,4,9647
2018-4-24,2323,2,53,5,5925
2019-8-25,2324,1,53,9,3433
2019-3-20,2325,2,7,6,2060
2019-10-28,2326,1,7,2,8697
2018-6-6,2327,1,1,42,9059
2019-10-6,2328,1,9,5,3548
2018-2-5,2329,2,42,42,3136
2019-4-15,2330,2,4,1,3137
2018-1-16,2331,2,9,6,1713
2018-8-12,2332,2,9,22,1945
2019-9-23,2333,1,1,5,6192
2019-9-23,2334,2,22,42,7152
2018-8-4,2335,2,22,9,4699
2018-7-1,2336,1,5,1,3954
2018-6-15,2337,1,4,2,4058
2018-4-15,2338,2,22,4,5713
2018-12-19,2339,1,5,53,8592
2019-5-23,2340,1,1,6,8078
2018-3-13,2341,2,53,9,9015
2019-3-13,2342,2,22,7,2734
2019-10-3,2343,2,5,7,8884
2019-1-22,2344,1,5,42,8476
2018-9-9,2345,1,7,53,4997
2019-9-15,2346,2,42,9,8253
2019-12-6,2347,1,7,4,2019
2018-10-26,2348,2,4,22,4821
2018-10-12,2349,2,4,2,6070
2019-2-22,2350,1,2,22,3345
2019-5-9,2351,1,5,42,3304
2018-7-19,2352,1,7,9,3517
2019-11-22,2353,1,2,9,6800
2019-7-19,2354,1,4,4,8575
2018-7-5,2355,2,2,1,8469
2019-1-24,2356,2,4,53,4693
2018-9-28,2357,1,2,53,9280
2018-2-15,2358,1,42,6,6700
2019-6-2,2359,1,22,7,8126
2019-4-4,2360,2,7,22,2555
2018-5-10,2361,2,6,4,6474
2019-3-19,2362,2,4,5,5971
2018-1-3,2363,1,7,5,2462
2018-3-24,2364,1,22,42,6716
2019-12-10,2365,2,5,6,7960
2018-1-7,2366,2,2,6,5570
2018-9-24,2367,1,4,42,5530
2018-1-4,2368,2,2,6,4239
2018-11-13,2369,2,53,7,5076
2018-12-25,2370,1,42,4,6403
2019-4-16,2371,2,53,6,8331
2019-9-16,2372,2,53,53,9433
2019-6-13,2373,2,7,42,1520
2019-3-9,2374,1,1,5,5801
2018-10-23,2375,1,2,1,8632
2018-9-5,2376,1,53,1,749
2019-4-3,2377,1,22,9,2519
2019-7-4,2378,1,53,22,5951
2019-8-6,2379,1,2,1,2239
2019-6-6,2380,1,5,6,4774
2018-4-10,2381,2,5,22,2673
2018-2-17,2382,2,7,6,3982
2018-7-8,2383,1,4,9,1049
2019-8-7,2384,2,22,5,9753
2018-12-24,2385,1,9,2,6390
2018-6-23,2386,1,22,9,4891
2019-7-19,2387,2,42,2,8908
2019-3-23,2388,1,7,4,5028
2018-4-24,2389,2,5,5,6569
2019-7-21,2390,2,2,22,2154
2019-8-2,2391,1,6,5,700
2019-1-25,2392,2,53,2,6426
2019-1-12,2393,1,6,4,5988
2018-11-6,2394,2,1,42,1145
2018-12-17,2395,2,1,4,4481
2018-12-12,2396,1,4,22,2585
2018-7-8,2397,2,53,4,1820
2019-9-15,2398,1,1,4,526
2019-10-6,2399,1,6,4,5101
2019-5-23,2400,1,42,5,520
2018-5-12,2401,1,9,9,7811
2018-8-1,2402,1,5,6,4687
2018-12-22,2403,1,22,5,4437
2018-12-13,2404,2,5,5,3210
2019-4-11,2405,2,4,4,4997
2019-9-2,2406,1,5,2,3140
2018-10-28,2407,1,4,6,3027
2019-8-1,2408,1,4,5,6160
2019-7-5,2409,1,5,6,3169
2018-3-4,2410,1,4,42,5957
2018-4-8,2411,2,4,42,550
2018-12-19,2412,2,6,1,6607
2019-7-7,2413,2,7,5,1350
2019-1-21,2414,2,42,2,6233
2018-1-22,2415,2,9,2,4527
2018-1-8,2416,2,5,22,3187
2019-4-28,2417,1,9,7,3638
2018-7-7,2418,2,4,22,8192
2019-8-6,2419,1,2,2,2687
2018-12-21,2420,1,9,7,1824
2018-3-19,2421,1,53,53,1125
2018-3-23,2422,1,22,5,9346
2019-11-22,2423,1,4,9,3437
2018-3-28,2424,2,5,42,3592
2019-10-20,2425,2,22,2,4940
2018-2-28,2426,2,5,5,7335
2018-8-25,2427,1,5,22,9190
2019-9-11,2428,1,5,7,5084
2018-9-26,2429,1,9,42,1107
2019-11-14,2430,2,42,5,1308
2019-3-13,2431,1,1,4,4841
2018-8-19,2432,2,53,4,5358
2018-9-16,2433,2,1,42,6978
2018-11-6,2434,2,2,9,9904
2019-9-2,2435,2,5,4,3473
2018-7-6,2436,1,5,2,2260
2018-5-15,2437,2,22,42,1955
2018-4-6,2438,2,53,4,8715
2019-3-16,2439,2,5,4,5694
2019-8-13,2440,1,7,1,1104
2019-2-20,2441,2,42,6,853
2018-6-27,2442,2,4,53,1825
2018-3-26,2443,2,42,6,7054
2019-9-1,2444,2,9,2,6173
2018-5-9,2445,2,4,6,8658
2019-11-22,2446,2,2,5,5079
2018-8-14,2447,2,4,2,1383
2018-8-2,2448,1,7,42,7728
2019-2-8,2449,1,1,42,4774
2018-2-14,2450,1,1,9,598
2018-11-9,2451,1,42,1,9287
2019-11-14,2452,1,1,7,1515
2019-3-2,2453,1,7,4,5479
2018-5-24,2454,2,4,53,5025
2019-4-24,2455,2,4,6,3369
2018-3-11,2456,1,6,53,4598
2018-1-1,2457,2,2,53,8972
2019-10-2,2458,1,4,6,9805
2019-5-10,2459,1,42,1,8221
2019-9-23,2460,1,9,9,2623
2018-4-17,2461,1,4,7,6466
2019-12-17,2462,2,4,42,2550
2018-11-21,2463,1,9,6,1195
2019-8-26,2464,1,5,22,2217
2018-11-21,2465,1,9,7,4596
2018-8-4,2466,2,9,4,5291
2019-5-12,2467,1,6,2,3002
2018-11-26,2468,2,53,42,5040
2019-5-26,2469,1,4,9,9397
2019-6-10,2470,2,22,2,8016
2018-5-1,2471,1,7,1,8778
2018-1-5,2472,1,1,2,5833
2019-11-13,2473,1,4,42,4469
2018-4-1,2474,2,9,7,5437
2019-5-22,2475,1,42,1,2770
2019-1-12,2476,2,9,9,9148
2019-2-1,2477,2,5,4,8161
2019-9-21,2478,1,5,53,3623
2018-2-6,2479,1,6,4,2607
2019-12-10,2480,2,2,2,7172
2019-6-15,2481,1,1,22,7826
2019-8-14,2482,2,42,6,7542
2018-9-20,2483,2,7,4,8830
2019-12-27,2484,2,42,7,3580
2019-3-18,2485,2,1,2,1784
2018-3-5,2486,2,4,2,8482
2018-10-3,2487,2,6,53,5755
2019-9-17,2488,1,2,4,6179
2019-8-9,2489,1,4,1,9686
2018-9-19,2490,2,1,1,8597
2019-5-18,2491,2,7,22,1862
2018-4-27,2492,2,9,1,3670
2019-8-11,2493,1,5,6,5606
2019-7-24,2494,2,2,9,7574
2018-5-27,2495,2,6,2,2130
2019-11-24,2496,2,4,42,8118
2018-11-10,2497,1,6,1,2054
2019-8-20,2498,1,7,42,8940
2019-8-6,2499,1,53,42,1552
2019-1-28,2500,1,42,22,5202
2019-7-25,2501,1,6,4,5948
2019-4-17,2502,2,4,4,6111
2019-2-22,2503,2,4,2,9559
2018-7-4,2504,1,4,1,5841
2019-11-11,2505,2,4,2,6677
2019-5-24,2506,2,6,42,6108
2019-9-20,2507,1,5,7,6252
2019-11-21,2508,2,6,2,9792
2019-6-23,2509,2,2,1,9906
2018-12-20,2510,2,5,7,9085
2018-2-14,2511,1,22,5,6481
2018-7-7,2512,1,22,4,1532
2018-11-26,2513,1,53,4,4770
2018-12-25,2514,1,9,2,9726
2018-6-18,2515,2,9,53,3924
2018-9-9,2516,1,42,6,5460
2018-5-8,2517,2,9,2,837
2019-1-1,2518,1,6,22,1010
2018-11-20,2519,1,22,9,2259
2018-4-21,2520,2,53,6,8221
2019-7-1,2521,2,22,6,7778
2019-6-13,2522,2,4,4,4402
2018-7-26,2523,1,1,1,4789
2019-5-5,2524,1,5,53,6314
2018-3-18,2525,1,42,5,8038
2019-9-12,2526,1,6,7,9113
2019-2-3,2527,1,53,42,2150
2019-4-27,2528,1,4,4,8857
2018-2-21,2529,2,4,4,7038
2019-5-13,2530,1,4,4,4796
2019-8-8,2531,2,2,4,5330
2019-10-18,2532,2,4,4,7626
2019-2-26,2533,1,22,1,1593
2019-4-25,2534,1,5,6,6700
2018-2-2,2535,2,1,6,7149
2019-4-16,2536,2,4,4,5712
2018-8-1,2537,1,1,5,5329
2018-1-15,2538,2,1,7,1465
2019-4-16,2539,2,4,9,8654
2019-8-14,2540,2,1,9,8826
2019-6-14,2541,1,7,5,6507
2019-9-21,2542,1,1,53,9196
2018-8-12,2543,2,2,4,1396
2019-11-12,2544,1,9,6,9587
2018-6-15,2545,2,7,22,754
2019-1-5,2546,1,5,4,1620
2019-10-8,2547,1,9,22,7672
2019-2-19,2548,2,5,1,4409
2019-5-5,2549,1,5,6,7331
2019-11-23,2550,2,1,22,3471
2019-12-22,2551,2,22,53,2490
2019-12-22,2552,1,2,22,8117
2018-8-8,2553,1,53,1,7475
2019-6-3,2554,2,2,7,8361
2019-2-8,2555,2,4,42,2724
2018-6-20,2556,2,1,1,2704
2019-12-26,2557,2,5,42,8290
2018-2-17,2558,2,22,22,3763
2018-8-4,2559,2,4,9,5435
2019-4-2,2560,1,4,2,3629
2018-12-8,2561,2,22,22,634
2019-3-24,2562,2,22,9,4773
2018-7-28,2563,2,4,9,6592
2018-7-25,2564,2,1,6,798
2018-10-13,2565,1,6,6,6004
2018-7-16,2566,1,9,4,4346
2019-3-14,2567,2,6,5,7905
2018-2-5,2568,1,42,7,7515
2019-8-25,2569,1,9,9,503
2018-10-1,2570,2,2,22,1167
2019-11-25,2571,2,6,22,6971
2019-2-12,2572,2,2,2,9774
2018-3-11,2573,2,7,7,5990
2018-2-2,2574,2,7,1,8028
2018-1-14,2575,2,4,42,7790
2019-11-7,2576,2,5,7,1231
2019-10-8,2577,2,2,5,5637
2019-12-25,2578,2,42,4,1098
2018-6-27,2579,2,6,2,5942
2018-10-19,2580,2,1,4,3444
2018-5-21,2581,2,53,22,8406
2019-9-24,2582,1,4,9,7761
2019-8-13,2583,1,6,7,593
2019-5-6,2584,1,7,7,4883
2019-12-3,2585,2,1,7,2583
2018-3-14,2586,2,22,42,2310
2018-4-27,2587,1,22,1,2279
2018-12-3,2588,2,6,1,712
2019-8-18,2589,2,1,2,9065
2018-10-15,2590,2,6,22,2309
2018-4-12,2591,1,4,9,3725
2018-7-26,2592,1,22,1,5471
2019-5-21,2593,2,4,42,3074
2019-7-6,2594,2,5,53,7605
2019-4-7,2595,2,6,9,9037
2019-8-26,2596,1,4,22,6686
2019-7-13,2597,1,22,4,8247
2019-9-5,2598,1,7,42,3966
2018-2-24,2599,1,1,53,6321
2018-11-10,2600,2,4,53,5405
2018-3-12,2601,1,9,53,7848
2019-5-23,2602,1,4,4,677
2019-6-18,2603,1,22,22,7942
2018-10-2,2604,1,2,2,7176
2018-9-23,2605,1,5,22,8750
2018-6-1,2606,1,6,5,9022
2019-4-14,2607,2,4,53,1011
2018-12-19,2608,2,9,4,2664
2018-3-13,2609,1,4,53,6586
2019-8-11,2610,2,53,5,8906
2019-7-17,2611,2,2,7,6636
2018-2-18,2612,1,22,1,5390
2019-9-7,2613,2,53,4,7120
2018-2-9,2614,1,4,9,7030
2018-9-18,2615,1,22,9,4483
2018-2-1,2616,2,22,9,7691
2019-5-16,2617,2,7,6,3029
2019-4-5,2618,1,53,9,6337
2019-12-27,2619,1,4,4,9355
2019-9-20,2620,2,42,4,2810
2018-8-25,2621,1,1,42,2381
2019-5-14,2622,1,2,22,5502
2019-9-22,2623,2,4,1,1416
2018-6-10,2624,2,22,1,4021
2018-5-14,2625,1,7,2,2253
2019-4-5,2626,1,5,4,3432
2018-3-1,2627,1,6,42,7989
2018-8-23,2628,1,9,22,3269
2019-5-6,2629,1,22,5,4692
2018-6-1,2630,2,42,6,4264
2019-9-20,2631,2,4,5,3003
2018-10-10,2632,2,2,7,2120
2019-10-18,2633,1,42,4,9163
2018-1-14,2634,1,7,4,7008
2018-11-21,2635,1,7,22,6590
2018-11-15,2636,1,42,1,2956
2019-10-4,2637,1,7,4,2588
2019-10-4,2638,1,4,4,6590
2018-4-28,2639,1,9,7,4154
2019-9-28,2640,1,4,4,9133
2019-5-3,2641,2,4,4,4038
2018-9-10,2642,1,9,22,9374
2018-5-27,2643,2,4,53,8236
2019-2-11,2644,1,6,7,8419
2019-7-23,2645,2,5,6,8647
2018-8-28,2646,1,22,6,5442
2019-3-25,2647,2,7,5,3243
2019-9-12,2648,1,2,4,6043
2018-1-26,2649,1,4,6,2576
2019-5-28,2650,1,53,6,2067
2019-12-3,2651,1,1,4,8008
2019-4-21,2652,1,53,53,7482
2018-2-25,2653,2,1,9,2460
2019-2-6,2654,2,7,22,2735
2018-11-15,2655,1,7,7,5765
2018-8-10,2656,2,9,1,9942
2019-12-11,2657,2,7,22,3241
2018-1-12,2658,2,9,22,5213
2018-11-22,2659,2,9,42,4254
2018-12-20,2660,2,7,42,5386
2019-9-21,2661,1,53,6,4517
2018-2-25,2662,2,2,9,3498
2018-2-11,2663,1,22,5,6946
2018-1-22,2664,2,1,7,4302
2018-8-1,2665,1,5,4,4159
2019-8-6,2666,2,22,1,2188
2019-2-22,2667,2,6,22,6370
2018-5-13,2668,2,22,4,3828
2018-7-28,2669,1,2,53,3270
2018-7-22,2670,1,5,2,612
2018-11-15,2671,2,2,7,3944
2019-1-14,2672,2,1,6,9893
2018-6-15,2673,1,22,22,7738
2019-12-16,2674,2,1,4,9543
2019-7-23,2675,2,53,4,9104
2019-8-1,2676,2,4,7,2141
2019-11-22,2677,1,9,4,8178
2019-4-4,2678,1,53,5,1782
2018-5-3,2679,2,4,7,6170
2019-11-27,2680,2,4,4,3513
2019-11-26,2681,2,53,4,2406
2018-3-25,2682,2,7,2,7349
2019-10-20,2683,1,4,7,8829
2019-12-2,2684,2,9,4,3794
2018-6-23,2685,1,2,7,3233
2018-2-22,2686,2,53,4,6245
2018-12-21,2687,2,7,6,6263
2018-5-14,2688,2,22,5,846
2019-2-14,2689,1,22,22,9974
2019-1-22,2690,2,22,7,4585
2018-5-26,2691,1,4,2,9611
2018-2-21,2692,2,4,53,9276
2018-1-20,2693,2,4,7,2046
2019-12-19,2694,1,22,9,4744
2018-4-11,2695,1,9,9,7708
2019-12-16,2696,2,4,6,1864
2018-3-3,2697,2,9,22,6522
2019-3-12,2698,2,6,1,9642
2018-4-1,2699,1,2,6,2038
2019-2-18,2700,2,53,53,2617
2018-2-1,2701,2,7,53,8841
2019-12-26,2702,1,7,9,3815
2018-3-19,2703,1,9,7,8105
2018-8-13,2704,2,5,22,5503
2018-4-27,2705,2,53,4,8866
2018-11-15,2706,2,4,5,6398
2019-3-21,2707,1,6,2,5581
2018-12-26,2708,1,9,42,2165
2019-4-16,2709,1,5,4,3282
2018-2-19,2710,2,6,22,5527
2018-10-28,2711,2,7,9,5077
2018-2-7,2712,1,22,6,5526
2019-9-1,2713,2,4,53,7771
2019-1-23,2714,2,7,1,1779
2018-9-19,2715,1,2,2,4037
2019-10-16,2716,2,53,42,2619
2019-3-13,2717,1,53,42,6785
2018-3-9,2718,1,4,53,9435
2018-7-2,2719,2,9,6,8170
2018-6-12,2720,1,53,53,1721
2019-6-16,2721,2,2,53,3850
2019-11-15,2722,2,42,5,5224
2018-2-22,2723,1,5,53,7667
2019-11-28,2724,2,2,1,2317
2019-3-19,2725,2,6,22,6682
2018-11-24,2726,2,22,4,1504
2018-11-25,2727,1,1,9,2191
2019-3-16,2728,2,53,4,2340
2019-5-4,2729,1,7,53,6442
2019-2-21,2730,2,22,2,1972
2019-7-11,2731,1,6,7,8321
2018-9-12,2732,1,6,4,9136
2018-11-3,2733,1,5,6,9449
2018-3-12,2734,1,7,53,2294
2019-1-8,2735,2,2,4,3430
2018-5-22,2736,2,5,6,561
2019-11-13,2737,2,4,7,7258
2019-9-2,2738,2,5,1,8289
2019-10-26,2739,1,5,42,7479
2019-2-8,2740,1,5,6,6254
2018-8-2,2741,2,5,22,7182
2019-6-15,2742,1,42,6,2324
2018-10-9,2743,1,4,7,567
2019-4-22,2744,1,22,1,8770
2019-1-20,2745,1,2,4,8993
2018-8-24,2746,1,5,42,623
2018-10-3,2747,1,7,53,2618
2018-3-19,2748,1,5,4,1241
2018-1-24,2749,2,2,6,842
2019-6-16,2750,2,2,5,7151
2019-4-18,2751,1,22,4,3115
2019-5-15,2752,2,5,42,1268
2019-10-8,2753,2,22,5,2142
2018-12-24,2754,1,6,4,5277
2018-12-6,2755,1,4,5,7686
2018-12-3,2756,2,7,7,4244
2018-7-9,2757,1,2,4,2188
2019-4-23,2758,2,4,22,7250
2018-12-3,2759,1,9,1,675
2019-2-17,2760,2,7,53,1567
2019-8-19,2761,2,4,7,7048
2019-1-11,2762,1,7,53,5349
2018-5-9,2763,2,4,7,1543
2018-6-27,2764,1,7,1,2071
2018-12-20,2765,2,7,22,4571
2019-6-18,2766,2,42,1,607
2018-8-7,2767,2,9,1,6815
2019-11-13,2768,1,4,4,7947
2018-9-15,2769,1,53,22,7826
2018-7-9,2770,2,7,7,2729
2019-12-16,2771,1,2,2,2556
2018-3-13,2772,2,6,6,5639
2019-2-13,2773,2,4,42,7755
2018-8-3,2774,1,53,53,7183
2018-3-13,2775,1,7,42,7949
2018-11-16,2776,2,9,6,6554
2019-4-8,2777,1,53,1,4580
2018-7-12,2778,2,4,9,4556
2018-4-19,2779,1,2,9,6130
2019-6-10,2780,2,4,5,9163
2019-7-19,2781,1,7,42,3654
2019-3-17,2782,2,53,4,8970
2018-1-10,2783,1,7,6,5144
2018-12-9,2784,1,4,1,7681
2019-11-22,2785,1,22,42,5693
2018-10-13,2786,2,4,53,3966
2018-1-9,2787,1,4,22,3248
2019-8-8,2788,1,7,53,6907
2018-7-1,2789,2,2,42,6966
2019-1-16,2790,1,4,4,3616
2019-9-5,2791,1,2,5,3152
2018-5-14,2792,1,9,9,812
2019-2-10,2793,2,4,4,4555
2018-1-7,2794,2,5,5,6843
2018-4-6,2795,1,6,1,9899
2018-3-28,2796,2,1,6,6646
2019-10-13,2797,1,4,9,523
2018-10-6,2798,2,1,7,1227
2018-4-27,2799,2,5,9,5935
2019-1-4,2800,2,9,1,9686
2018-1-20,2801,1,9,7,8978
2018-5-17,2802,2,6,5,3678
2019-12-23,2803,1,4,42,8211
2018-12-18,2804,2,7,7,7018
2018-1-22,2805,1,1,42,9914
2018-7-19,2806,2,2,9,8879
2018-3-8,2807,1,42,4,1482
2019-10-17,2808,1,1,6,7841
2018-7-16,2809,2,4,1,2414
2019-4-9,2810,1,9,53,5964
2019-1-4,2811,2,42,9,2522
2019-12-10,2812,1,5,1,1962
2019-10-22,2813,1,53,4,2327
2019-2-21,2814,2,22,4,3607
2019-2-2,2815,2,4,9,6885
2018-7-3,2816,1,6,6,6329
2019-5-3,2817,1,9,53,6592
2018-7-7,2818,1,2,5,9034
2019-7-11,2819,2,42,2,6712
2018-9-9,2820,2,2,6,4640
2018-6-18,2821,2,9,53,2748
2019-7-15,2822,1,42,4,9185
2018-1-28,2823,1,42,4,8928
2019-8-8,2824,1,4,4,1002
2019-1-7,2825,2,5,22,6522
2019-7-17,2826,1,53,4,4317
2018-12-3,2827,1,9,5,5377
2018-5-8,2828,1,7,4,3859
2019-1-9,2829,2,4,6,5077
2018-11-23,2830,1,2,2,8484
2018-10-14,2831,1,42,9,7249
2019-8-10,2832,2,9,53,2394
2018-7-6,2833,1,22,7,7336
2018-12-18,2834,1,6,22,6083
2019-11-19,2835,2,6,9,7130
2019-5-12,2836,2,4,9,1672
2019-5-6,2837,2,4,4,621
2019-11-27,2838,2,4,4,1426
2018-5-10,2839,2,2,22,2818
2018-2-8,2840,2,42,6,3719
2019-2-6,2841,1,4,9,2055
2018-8-20,2842,1,22,6,1425
2018-5-14,2843,2,4,53,1362
2019-5-12,2844,1,5,4,8706
2019-2-11,2845,2,42,22,1540
2018-5-12,2846,2,4,1,6269
2018-5-4,2847,2,53,53,515
2018-9-10,2848,1,1,2,2466
2019-6-24,2849,1,7,42,6188
2019-9-8,2850,1,5,22,6869
2019-4-5,2851,1,2,42,2563
2018-11-19,2852,1,42,7,2380
2018-7-1,2853,2,2,22,4100
2018-3-27,2854,1,6,53,5331
2019-7-27,2855,1,22,1,5172
2019-6-19,2856,2,4,22,8366
2019-5-14,2857,1,2,4,3006
2019-8-13,2858,1,2,53,8259
2018-7-13,2859,2,7,4,8656
2018-2-9,2860,2,5,53,2825
2018-4-13,2861,1,9,6,9256
2018-5-10,2862,2,2,22,3556
2018-3-11,2863,1,9,6,3823
2018-5-20,2864,2,7,53,9455
2018-9-11,2865,1,5,53,4320
2019-11-4,2866,2,42,42,4727
2019-10-1,2867,2,5,53,8213
2018-1-28,2868,2,53,5,5017
2019-4-7,2869,1,5,4,4733
2019-4-11,2870,1,53,53,6959
2019-11-26,2871,1,42,4,1176
2019-8-13,2872,1,5,2,3957
2019-11-13,2873,2,6,4,8854
2019-6-28,2874,2,53,1,5439
2018-8-9,2875,2,22,22,1429
2019-1-7,2876,2,6,42,9843
2019-5-2,2877,1,22,53,3826
2018-2-1,2878,1,2,42,8738
2019-12-22,2879,2,4,6,2944
2019-3-26,2880,1,1,42,9004
2018-3-17,2881,1,9,53,5347
2019-3-23,2882,2,6,1,6619
2019-6-22,2883,1,53,42,4241
2018-5-7,2884,1,53,53,2701
2018-6-27,2885,2,6,9,2146
2018-12-28,2886,2,9,22,2921
2019-4-23,2887,1,7,2,3591
2019-4-27,2888,2,6,9,1566
2018-3-25,2889,1,9,53,1495
2018-4-1,2890,2,7,5,7816
2018-10-18,2891,1,6,2,7292
2019-8-27,2892,1,53,7,3775
2018-10-21,2893,1,4,7,7026
2019-1-15,2894,2,22,9,4657
2018-10-20,2895,1,7,4,9061
2019-11-17,2896,1,2,53,4675
2019-5-17,2897,1,4,5,9944
2019-2-28,2898,1,42,1,2491
2018-7-21,2899,2,42,4,6485
2019-9-25,2900,1,6,9,5575
2018-2-5,2901,2,6,53,6164
2018-8-2,2902,2,1,4,6057
2019-2-1,2903,1,1,7,4935
2019-7-22,2904,1,9,6,9271
2019-5-18,2905,2,4,42,9207
2019-4-9,2906,2,1,53,9686
2018-3-24,2907,1,2,22,8535
2018-12-2,2908,1,4,9,8949
2019-12-27,2909,2,53,6,5881
2018-1-5,2910,1,7,4,7759
2018-12-27,2911,1,7,1,2559
2018-6-17,2912,2,22,6,5590
2019-2-19,2913,2,42,5,3831
2018-6-12,2914,1,9,42,3619
2018-7-10,2915,1,4,4,3272
2019-5-21,2916,2,22,1,1427
2018-5-12,2917,2,4,4,6700
2019-6-16,2918,1,7,42,3642
2018-3-8,2919,1,53,9,1190
2019-5-24,2920,2,5,2,2869
2018-5-16,2921,2,53,6,2196
2019-11-7,2922,2,6,42,760
2019-11-2,2923,2,53,22,929
2018-5-7,2924,1,5,42,1498
2018-4-21,2925,2,9,7,7242
2018-7-19,2926,1,22,5,8611
2018-2-14,2927,1,42,5,9819
2018-2-10,2928,1,53,6,2595
2018-12-11,2929,2,42,1,6026
2019-4-9,2930,2,4,22,9643
2018-1-28,2931,1,53,5,4463
2019-3-28,2932,1,5,22,3632
2019-12-24,2933,2,9,4,1309
2018-6-19,2934,2,42,9,1241
2019-3-5,2935,1,9,9,4655
2018-12-17,2936,2,22,9,4314
2018-10-13,2937,2,2,4,4766
2018-2-21,2938,1,1,4,7951
2018-3-2,2939,1,6,2,5523
2019-7-9,2940,2,5,6,4128
2018-4-8,2941,2,4,53,4182
2019-4-17,2942,2,2,4,2255
2018-12-13,2943,2,53,5,2148
2019-10-14,2944,2,2,22,962
2019-5-28,2945,2,7,7,2643
2018-2-20,2946,1,22,22,1325
2018-3-17,2947,1,4,42,7674
2018-12-1,2948,1,53,1,9280
2018-7-18,2949,1,4,2,5327
2019-8-5,2950,2,42,5,2284
2018-9-16,2951,1,4,7,4402
2018-4-13,2952,1,2,1,3075
2018-1-6,2953,2,5,4,3329
2019-12-8,2954,1,2,9,2961
2018-10-25,2955,2,4,53,7988
2018-12-5,2956,2,53,42,528
2018-6-24,2957,1,53,22,5862
2018-1-6,2958,2,5,5,8090
2018-2-9,2959,1,2,4,869
2018-2-5,2960,2,53,9,1258
2018-7-17,2961,2,1,6,7989
2019-3-5,2962,1,5,1,1946
2019-1-10,2963,1,53,9,4900
2018-4-13,2964,2,7,42,6566
2018-12-4,2965,1,4,5,9979
2018-12-14,2966,1,9,7,4178
2019-7-5,2967,2,42,1,4405
2019-1-24,2968,1,2,5,5869
2019-1-1,2969,1,4,4,625
2018-11-15,2970,2,4,6,6262
2018-11-26,2971,2,5,42,7196
2019-12-19,2972,2,9,5,4746
2019-8-27,2973,2,53,1,6837
2019-7-12,2974,1,2,42,1964
2019-11-14,2975,1,6,6,635
2018-11-12,2976,1,2,22,2520
2018-8-1,2977,1,4,5,7405
2019-7-28,2978,1,1,4,7605
2018-8-9,2979,1,22,5,6051
2019-4-6,2980,1,53,1,3716
2018-12-24,2981,1,42,9,7322
2018-7-19,2982,2,42,4,3220
2019-1-6,2983,2,6,5,9039
2019-12-7,2984,1,4,53,2058
2018-4-11,2985,1,7,4,703
2019-11-1,2986,2,4,2,8830
2019-5-28,2987,1,6,53,8351
2019-11-15,2988,2,7,2,6290
2019-2-18,2989,1,4,6,4615
2018-1-19,2990,2,5,1,4999
2019-1-15,2991,1,4,4,1347
2019-1-2,2992,2,2,4,1967
2019-2-21,2993,2,53,6,7254
2019-2-25,2994,1,42,5,3635
2019-6-26,2995,1,9,5,9205
2019-7-16,2996,2,53,4,5193
2019-7-28,2997,2,4,5,5332
2018-2-28,2998,1,9,1,3897
2019-11-11,2999,2,4,53,4430
2018-6-8,3000,1,7,6,8837
2019-1-22,3001,1,4,42,3141
2019-10-8,3002,2,22,9,9623
2018-2-27,3003,2,1,4,8603
